Region,Province,year,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Statistical_Division_Code,Province.Code,Annual_Real_Estate_Investment,Annual_Avg_Property_Price
Haidong,Qinghai,2020,34.7,34.70268169,251.3,251.3062776,17.858,24.709,11.4951,51.46,4.7,36091,12.81422,0.045986,33509.1,NA,2.69228,23.42121,1.74438,64.79192357,4.41379,6.31743,NA,NA,NA,NA,1.91349,1.1396,1.699,1.33984,630200,630000,5638.016,12814.22
Haidong,Qinghai,2021,44.75,44.7513115,487.87,487.8930818,24.824,28.705,14.3596,55.471,6.1,40828,NA,0.058,35794,NA,2.886,20.098,1.99,68.95356895,2.202,4.586,NA,NA,NA,NA,2.798,0.932,5.354,2.275,630200,630000,NA,NA
Haikou,Hainan,2016,45.7,59.73585053,178.96,225.7719888,59.551,60.167,57.6667,125.76653,7.7,56314,55.10947,3.91843,30774.9975,12.4165,11.55064,20.03,9.52983,82.50477896,10.86574,11.73652,NA,NA,NA,NA,9.80244,1.05611,4.56378,0.1979,460100,460000,8868.485,55109.47
Haikou,Hainan,2017,NA,NA,NA,NA,NA,NA,63.1738,139.05779,7.5,61583,60.32485,3.10928,33320,13.02921,12.53645,19.85,10.58164,84.40698922,15.03,14.83,NA,NA,0.006661,NA,14.64,0,4.33,1,460100,460000,11695.742,60324.85
Haikou,Hainan,2018,NA,NA,NA,NA,NA,NA,71.3038,151.0513,7.6,66042,60.9417,5.088,36137,13.50128,16.98793,23.82473,15.05051,88.59531444,21.30928,28.64724,NA,NA,NA,NA,11.6465,-0.5843,6.66,NA,460100,460000,12644.448,60941.7
Haikou,Hainan,2019,41.12,49.91323569,114.98,138.9938965,69.034,70.713,69.7131,167.19297,7.5,72218,48.07292,4.81153,38977,NA,18.53425,26.58645,15.81067,85.30515127,24.51139,30.49084,NA,NA,0.328,NA,2.52319,-0.62412,8.19157,7.75,460100,460000,15562.066,48072.92
Haikou,Hainan,2020,42.5535,58.61012911,114.044,157.0761469,76.238,76.844,60.6024,179.15815,5.3,63309,44.36699,5.4,40049,13.707,18.61,30.70836,13.80885,74.20123589,27.40758,39.7381,NA,NA,NA,NA,3.89072,-0.2361,9.71828,7.69499,460100,460000,16493.915,44366.99
Haikou,Hainan,2021,41.76,69.46595156,169.66,282.1830982,85.913,85.913,75.9589,205.706,11.3,70999,45.24505,7.29,43605,18.67,20.83234,27.4258,17.94259,86.12853861,11.96897,16.14533,NA,NA,NA,NA,8.743,-0.372,14.086,10.048,460100,460000,16399.81,45245.05
Hami,Xinjiang,2016,19.8037,19.80367671,121.39,121.3843,7.99437,8.898,49.7413,40.36811,8.9,63092,3.62036,0.54593,30456,9.051,5.671,11.401,3.311,58.38476459,0.909,0.923,NA,NA,NA,NA,NA,NA,NA,NA,650500,650000,NA,NA
Hami,Xinjiang,2017,21.6099,33.41460732,182.96,282.9104363,10.37299,11.191,42.3832,48.00119,8.3,73548,3.50667,0.11568,32902,11.548,4.98088,11.75201,3.48068,69.88082427,0.6863,0.59092,NA,NA,NA,NA,2.7647,2.1029,0.175,0.1,650500,650000,NA,3524.67
Hami,Xinjiang,2018,23.0269,29.92307464,229.71,298.5061878,12.35643,13.68988,43.5909,53.66085,5.5,81393,1.29203,0.128086,35205,16.362,4.66679,10.70589,3.73823,80.10281157,0.71078,1.73189,NA,NA,NA,NA,NA,NA,NA,NA,650500,650000,NA,606
Hami,Xinjiang,2019,25.6453,33.21468929,234.98,304.3399891,15.51069,17.0785,40.8919,60.48153,6.4,98148,2.37129,0.09287,37317,NA,4.92815,12.05164,3.83374,77.79268082,1.66989,3.12813,NA,NA,NA,NA,NA,NA,NA,NA,650500,650000,NA,2371.29
Hami,Xinjiang,2020,31.5079,40.80940434,291.2,377.1743178,19.154,20.921,37.5543,60.79111,4.7,NA,1.70801,0.04611,37505,NA,4.93473,13.14024,3.52436,71.41951029,1.63597,5.17785,NA,NA,NA,NA,NA,NA,NA,NA,650500,650000,3946.007,1035
Hami,Xinjiang,2021,33.32,43.956046,304.12,401.2327302,24.227,27.351,43.0924,72.714,10.1,108157,1.525,0.080167,39575,NA,5.992,13.905,4.797,80.05674232,1.947,6.095,NA,NA,NA,NA,2.7,0.393,4.75,4.714,650500,650000,NA,1525
Handan,Hebei,2016,7.31,17.03907973,76.53,178.4213087,24.564,NA,38.4662,336.11123,6.8,35265,38.1721,2.52259,26602.53,118.25,20.45018,53.16404,13.32902,65.17800821,11.64815,15.16431,NA,NA,0.0793,NA,14.024,2.197,8.421,3.78778,130400,130000,5305.223,38172.1
Handan,Hebei,2017,16.59,31.81654366,162.64,311.8446314,56.077,66.431,40.2399,337.95261,7,35567,47.5249,2.18607,28773.77953,137.03,22.0115,54.70074,14.45473,65.66899121,12.36876,18.6419,NA,NA,0.2759553,NA,3.342,0.488,7.038,6.757,130400,130000,5581.473,47524.9
Handan,Hebei,2018,19.516,35.79226981,149.07,273.3957605,63.607,77.531,38.8813,325.922,6.6,36289,42.3624,2.18442,31133,NA,24.3397,62.59998,16.58329,68.13268035,16.75968,23.36359,NA,NA,0.2375059,NA,9.085,3.377,8.84901,7.31036,130400,130000,6358,42362.4
Handan,Hebei,2019,21.0103,37.27319946,142.68,253.1267658,73.242,90.54,37.5883,348.6,7.2,36546,42.59304,2.719,33904,NA,26.20683,69.7208,18.14655,69.24359032,25.1025,29.85889,NA,NA,1.07991,NA,NA,NA,9.957,6.97915,130400,130000,6811.594,42593.04
Handan,Hebei,2020,24.6697,41.99863318,161.27,249.3310268,89.714,106.765,36.4679,363.6604249,4.3,38622.50643,47.56683,3.056898378,35498,NA,28.78178,78.92357,18.77352,65.22709853,32.02175,42.140860000000004,NA,NA,0.7764166,0.7514166,NA,NA,13.808,12.51217,130400,130000,6921.197,47566.83
Handan,Hebei,2021,24.0076,40.10389548,168.59,281.6444757,98.787,119.641,41.6719,411.4820783,6.850009,43817,53.07,4.317887132,38124.14,NA,31.40653,75.36616,20.80013,66.2286792,26.70437,27.59239,NA,NA,4.4838688,3.7996688,8.658,2.336,9.94,6.766,130400,130000,NA,53070
Hangzhou,Zhejiang,2016,17.0098,47.2440309,71.79,199.3933755,192.44412,211.19,99.8626,1131.37223,9.5,124286,260.6629,67.992,52185,357.867,140.238,140.431,128.922,91.93086039,126.336,121.321,NA,NA,7.1350813,6.0681513,3.77,NA,NA,NA,330100,330000,16213.278,260640.9
Hangzhou,Zhejiang,2017,16.2084,58.76524579,42.94,155.7019073,204.28,205.885,101.7198,1260.33629,8,135113,273.42031,75.065,56276,398.2,156.742,154.092,141.716,90.41354583,215.881,221.641,NA,NA,6.2010889,4.4010889,3.976,NA,NA,NA,330100,330000,21226.261,273400.47
Hangzhou,Zhejiang,2018,15.9509,74.22685733,46.43,216.0750811,228.21,229.935,106.2886,1430.7,6.7,140180,306.88988,79.556,61172,416.01266,182.506,171.708,165.121,90.47428578,307.098,317.167,NA,NA,4.8965637,4.0132933,NA,NA,NA,NA,330100,330000,24363.813,306889.88
Hangzhou,Zhejiang,2019,16.5281,90.72074852,44.919,246.5555619,254.086,254.604,100.6717,1537.3,6.8,152465,339.6746,81.15399,66068,428.8,196.597,195.2853,179.117,91.10871478,278.86621,294.86898,NA,NA,14.1254384,13.5254384,12.86,5.21049,28.475,20.65561,330100,330000,26521.093,339674.6
Hangzhou,Zhejiang,2020,17.5382,99.86850976,39.9983,227.7631492,282.468,287.014,101.1473,1610.58285,3.9,136617,357.53272,85.61,68666,422.1,209.34,206.96554,197.86,94.51609821,369.0454,364.93385,NA,NA,12.4247116,6.3578275,28.15,6.11565,30.36,22.28457,330100,330000,27448.131,357532.72
Hangzhou,Zhejiang,2021,18.605,106.8261207,56.3373,323.4772764,336.92557,345.16,103.7475,1810.942,8.5,149857,362.83268,114.02625,74700,480.5,238.65936,230.03863,223.36029,93.58957889,246.06069,244.06886,NA,NA,7.4361679,-2.938849,22.747,9.13894,62.309,45.36427,330100,330000,29780.532,362832.68
Hanzhong,Shaanxi,2016,15.7087,19.32528909,238.88,293.8755962,18.167,19.57,16.1295,115.649,9,33597,8.54003,NA,25595,NA,4.51905,28.01731,3.01444,66.70517033,3.0798,3.42429,NA,NA,NA,NA,5.0891,NA,NA,NA,610700,610000,3120.31,8540.03
Hanzhong,Shaanxi,2017,13.7243,18.2454001,238.21,316.6852863,18.29861,21.91,14.6453,133.33,9.6,38671,9.76134,0.13526,27812,46.397,4.56488,31.16957,3.24542,71.09540667,3.07144,2.99039,NA,NA,NA,NA,3.14668,2.219,1.36288,0.11,610700,610000,3344.142,9761.34
Hanzhong,Shaanxi,2018,13.9019,18.7922052,214.2,289.5463543,20.46195,24.92,14.6085,147.188,9.5,42754,11.58499,0.165,30380,52.051,4.99635,34.20165,3.73663,74.78719465,4.53853,5.10685,NA,NA,NA,NA,3.31695,2.09429,1.71507,0.86209,610700,610000,4181.474,11584.99
Hanzhong,Shaanxi,2019,17.2106,21.27242072,285.5,351.9233402,26.635,31.153,12.7862,154.759,6.1,45033,15.40691,0.147,32828,50.488,4.90858,38.38962,3.55904,72.50650901,4.34316,5.91212,NA,NA,NA,NA,5.0891,3.78319,3.484,2.83569,610700,610000,4652.681,15406.91
Hanzhong,Shaanxi,2020,20.3945,23.85845761,349,408.2818956,32.49661,36.46693,13.2187,159.34,0.9,49179,19.01479,0.286,34417,49.418,4.91786,37.20381,3.41516,69.44402647,4.33768,8.41476,NA,NA,NA,NA,NA,NA,NA,NA,610700,610000,4863.965,19014.79
Hanzhong,Shaanxi,2021,21.0723,24.05221815,314,358.0664729,37.271,41.769,14.2906,176.8718,8.2,55279,21.74568,0.481,37123,NA,5.25053,36.74119,3.66975,69.89294414,6.5713,8.37752,NA,NA,NA,NA,NA,NA,NA,NA,610700,610000,5216.644,21745.68
Harbin,Heilongjiang,2016,37.73,35.87205795,304.89,404.3206637,165.053,168.875,42.9352,610.16096,7.304069,63445,52.61251,3.975,33190,79.18,37.62384,87.62945,29.7649,79.11180783,15.83202,47.47408,NA,NA,3.043,NA,46.72424,-0.28186,26.27334,-2.77323,230100,230000,6348.655,51213.01
Harbin,Heilongjiang,2017,27.9553,36.42757709,286.55,396.1029913,177.65759,171.913,38.4056,635.50487,6.7,57193,49.85896,3.353,35546,81.81,36.81048,95.84676,29.52079,80.19669942,21.22246,19.13168,NA,NA,1.8806585,-1.0100594,21.06102,5.38277,17.60731,0,230100,230000,7892.626,49434.33
Harbin,Heilongjiang,2018,38.681,48.6941882,328.66,413.734333,193.79552,201.50895,39.9481,501.01,5.1,57837,58.4989,3.183,37828,84.77,38.43671,96.21654,32.4412,84.40160461,20.12812,29.45321,NA,NA,0.1437474,0.0587474,30.87254,7.67364,18.44275,11.69478,230100,230000,8948.22,58499.96
Harbin,Heilongjiang,2019,40.5995,49.88319929,348.97,428.7675355,213.12307,149.39,33.6839,524.94,4.4,55175,62.0449,3.652,40007,86.47,37.09066,110.11389,30.60697,82.51934584,23.24906,28.06627,NA,NA,0.49531,-0.49769,NA,NA,12.3897,9.83575,230100,230000,9779.755,62044.9
Harbin,Heilongjiang,2020,47.9534,54.07302725,385.53,434.7271432,248.58077,253.58667,29.2164,518.38,0.6,51596.62443,62.20494,3.71,39791,89.72,33.95674,116.22493,28.16897,82.95546039,30.36711,55.67553,NA,NA,0.14,-2.04,26.914,13.18069,27.96218,22.25638,230100,230000,9460.495,62204.94
Harbin,Heilongjiang,2021,50.4737,56.2583998,436.04,486.0167797,270.11826,277.204,36.8737,535.166,5.5,56580,53.13706,5.341,42745,96.08,36.58149,99.20759,28.11166,76.84667847,25.26008,35.82759,NA,NA,NA,NA,31.001,9.048,23.958,13.001,230100,230000,NA,NA
Hebi,Henan,2016,17.979,21.3223927,175.03,207.5854228,13.876,14.349,37.1157,77.17894,7.899356,47940.20747,7.62,0.2319,26184.10096,44.932,5.56089,14.9826,3.52452,63.38050204,2.1047,2.49755,NA,NA,0.12,NA,2.73218,0.26512,1.65346,0.3318,410600,410000,3518.475,7620
Hebi,Henan,2017,14.6813,18.08247918,142.04,174.7863172,12.151,15.286,39.7192,82.76515,8.160518,51167.74012,8.44,0.23068,28519.72,45.403,5.97266,15.0372,3.85649,64.56905298,2.50051,3.24161,NA,NA,NA,NA,1.03952,0.35021,2.03181,0.59678,410600,410000,4059.692,8440.13
Hebi,Henan,2018,15.3925,19.93493669,131.97,170.8228977,13.26678,16.455,44.2494,86.19013,5.9,53084.1,9,0.36,30687.52,NA,6.4541,14.58574,4.57316,70.85666476,3.59511,4.57229,NA,NA,0.2755509,NA,NA,NA,NA,NA,410600,410000,3998.776,9000
Hebi,Henan,2019,15.5172,22.23854137,127.93,183.3451852,15.34161,18.658,48.06,98.8686155,7.1,60678.16374,9.366,0.437,32835.6,NA,6.9451,14.44942,4.865,70.04938734,5.023,6.301,NA,NA,0.1780065,0.0580065,NA,NA,NA,NA,410600,410000,4382.083,9366.28
Hebi,Henan,2020,19.2512,27.31511673,153.57,217.9375257,18.88492,21.97535,39.8964,98.0974778,1.952114,62736.21193,8.694,0.557,33426.6,NA,7.10366,17.80526,4.42827,62.33786527,5.11335,9.11196,NA,NA,NA,NA,1.144,0.27564,4.783,3.271,410600,410000,5238.684,8694
Hebi,Henan,2021,18.2278,28.07421603,191.93,211.2346645,19.40602,25.39787,43.2837,106.46404,6.678489,67802.85312,9.17,0.862,35934,NA,7.36926,17.0255,4.43457,60.17659846,6.57472,10.59376,NA,NA,0.03,-0.18,1.439,0.396,8.699,7.733,410600,410000,NA,9170.13
Hechi,Guangxi,2016,10.56,15.00186425,19.69,41.00545133,6.943,NA,11.5118,65.7180761,4.9,18842,5.59687,0.27558,23660,NA,3.33567,28.976,1.95971,58.75011617,1.84925,1.77572,NA,NA,NA,NA,5.308,1.661,0.64575,0.1,451200,450000,3516.886,5596.87
Hechi,Guangxi,2017,21.98,26.454637,44.3,79.5395672,16.145,NA,11.0085,73.46,5.3,20921,6.00641,0.28808,25647,NA,3.62235,32.905,2.18754,60.39007826,1.24781,1.6594,NA,NA,NA,NA,4.28812,3.12983,0.45947,0,451200,450000,3645.8,6006.41
Hechi,Guangxi,2018,25.5132,30.7413616,51.85,74.8198814,20.1120621,20.68,11.3401,78.8299871,6.4,22302,3.992,0.427,27468,NA,3.99273,35.20893,2.42029,60.61742216,1.87367,2.48756,NA,NA,NA,NA,5.27722,3.46122,0.67909,0.54,451200,450000,4226.083,3992
Hechi,Guangxi,2019,28.9957,34.65298419,58.49,74.14959815,25.4611345,26.3014598,11.7701,87.81,6,24703,4.59996,0.439,29665,NA,4.59789,39.06421,2.53873,55.21510954,2.40718,3.76347,NA,NA,NA,NA,4.71189,3.83449,1.187,NA,451200,450000,4436.598,4599.96
Hechi,Guangxi,2020,31.9298,39.30446017,58.66,80.73568259,29.62158,29.999,11.3591,92.771,5.1,27119,6.013,0.652,30881,NA,5.07823,44.70624,2.6004,51.20681812,3.78435,7.23214,NA,NA,NA,NA,2.62899,1.64444,NA,NA,451200,450000,4465.368,6013
Hechi,Guangxi,2021,32.1324,38.90079278,71.5117,86.57502926,33.481,34,15.1276,104.197,7.5,30461,6.62769,0.907,33351,NA,5.64144,37.29233,2.99348,53.06233869,4.3211,6.47417,NA,NA,NA,NA,3.413,1.68651,2.458,2.26345,451200,450000,4692.245,6627.69
Hefei,Anhui,2016,12.924,28.64123262,46.94,104.017023,81.09,103.04296,71.5066,627.438,9.8,80136,135.25944,18.68699,34852,226.913,61.48493,85.98503,50.1922,81.63333682,111.035,114.993,NA,NA,1.1994325,0.6815782,9.28609,2.49474,NA,NA,340100,340000,9311.918,135259.44
Hefei,Anhui,2017,11.4062,33.14334204,42.42,123.2644909,82.278,110.00014,67.9451,721.345,8.5,88456,155.74051,24.95869,37972,NA,65.59039,96.53444,51.8512,79.0530442,128.02188,133.34388,NA,NA,0.09294,0.04294,5.24406,0.88167,8.98962,5.07597,340100,340000,11441.92,155740.51
Hefei,Anhui,2018,9.7227,28.79896257,60.8,180.1007665,83.66484,114.57974,70.9005,860.513,8.5,107216,152.7174,30.81266,41484,NA,71.24862,100.49099,56.46208,79.24655944,65.98851,64.20956,NA,NA,0.2,0.0890144,14.84746,0.06076,16.23684,4.16412,340100,340000,13068.634,152717.4
Hefei,Anhui,2019,9.313,27.49127724,52.03,153.5833204,87.63,119.86,66.4483,940.94,7.6,115623,155.60807,32.20976,45404,NA,74.59934,112.26669,57.03218,76.45131981,93.45688,94.26392,NA,NA,1.3,0.25,3.71843,0.45096,9.27917,NA,340100,340000,14086.431,155608.07
Hefei,Anhui,2020,11.3997,35.79357509,78.88,247.6825723,114.51854,142.90514,65.5218,1004.572,4.3,108427,154.6992,37.4868,48282.8,NA,76.29009,116.43459,57.07318,74.81073885,68.28615,89.46897,NA,NA,1.103338478,0.058305978,4.42773,0.49646,28.37505,26.19949,340100,340000,15264.612,154699.2
Hefei,Anhui,2021,13.154,43.17204763,89.23,292.8593294,150.12366,178.45414,68.9877,1141.28,9.2,121187,146.64185,51.46,53207.6,NA,84.42188,122.37236,63.88156,75.66943546,83.23937,108.39878,NA,NA,2.133124,1.086004,6.537,0.99,39.966,34.429,340100,340000,14442.503,146641.85
Hegang,Heilongjiang,2016,19.3638,48.36072939,242.6,605.8927894,5.11403,7.442,17.7466,26.410313,-1.169709,25244,0.37987,0.0781233,20085,4.18,1.887,10.633,1.088,57.65765766,0.221,0.473,NA,NA,NA,NA,3.19715,NA,NA,NA,230400,230000,2659.647,379.87
Hegang,Heilongjiang,2017,22.452,62.16734041,236.47,654.758647,6.35201,8.86094,20.8035,28.291481,7.3,27658,0.81386,0.1535422,21370,NA,2.31332,11.11987,1.45415,62.85987239,0.37287,0.2906,NA,NA,NA,NA,1.48897,1.44897,NA,NA,230400,230000,2842.308,813.86
Hegang,Heilongjiang,2018,29.4387,63.11440379,315.46,675.416967,8.52546,8.86071,21.8216,28.96,4.7,28891,0.72175,0.115,22639,NA,2.5238,11.56562,1.64693,65.25596323,0.17855,0.48028,NA,NA,NA,NA,2.66533,1.17028,0.34961,NA,230400,230000,2885.345,721.75
Hegang,Heilongjiang,2019,34.3101,35.84191535,435.66,455.1114069,11.54167,11.87798,17.4462,33.63924,3.655638,33981,0.3496,0.272,24149,NA,2.49401,14.29543,1.50502,60.34538755,0.14982,0.66608,NA,NA,NA,NA,3.19715,2.48673,0.5867,0.53067,230400,230000,3046.336,349.6
Hegang,Heilongjiang,2020,38.587,39.8069383,522.33,275.1643065,13.12891,13.80628,16.798,34.02415,0.307415,37797,0.24718,0.33,24521,NA,2.29843,13.68276,1.33183,57.94520608,0.21096,1.24622,NA,NA,NA,NA,1.72859,0.88324,0.70431,0.70431,230400,230000,3334.572,247.18
Hegang,Heilongjiang,2021,41.7983,41.79833427,479.86,479.8597854,14.80497,14.964,23.2926,35.42,7,40338,0.61014,0.38,26041.91,NA,2.82516,12.12898,1.52333,53.92013196,0.23935,0.91876,NA,NA,NA,NA,1.395,0.638,1.252,1.039,230400,230000,NA,NA
Heihe,Heilongjiang,2016,6.88,11.51920264,102.29,167.1100224,3.32,NA,17.795,47.08056,6.150963,28473,1.01575,0.6100832,24474,NA,3.03182,17.0375,1.46341,48.26836686,0.21353,0.50331,NA,NA,NA,NA,0.87,0.2,NA,NA,231100,230000,2492.684,1015.75
Heihe,Heilongjiang,2017,8.32,14.0117675,115.52,188.634842,4.195,5.035,15.2225,48.88486,6.4,30236,1.05781,0.5761233,26138,NA,3.21412,21.11421,1.49495,46.51195351,0.41704,0.64496,NA,NA,NA,NA,1.08228,0.88113,0.15,NA,231100,230000,2715.107,1057.81
Heihe,Heilongjiang,2018,10.97,11.54622847,148.94,148.9339425,5.832,6.048,16.0634,50.51,7,31600,2.61512,0.672,27957,NA,3.43899,21.40881,1.6909,49.16850587,0.47684,0.78516,NA,NA,NA,NA,1.81135,1.09557,0.3875,NA,231100,230000,3224.35,2615.12
Heihe,Heilongjiang,2019,13.24,13.24062649,176.48,176.4726197,7.665,7.896,17.386,57.89001,5.970011,36478,1.95929,0.561,29970,NA,3.88098,22.32248,1.90122,48.98814217,0.46247,0.86065,NA,NA,NA,NA,2.141,1.68293,0.36806,0.3679,231100,230000,3517.082,1959.29
Heihe,Heilongjiang,2020,18.1667,18.16666402,219.91,219.9108593,11.16074,11.3036,16.5872,61.435275,3.475212,47085.68165,1.51896,0.735,30899,NA,4.2527,25.63837,2.07993,48.90845816,0.82242,4.62651,NA,NA,NA,NA,2.896,2.388,1.194,1.1315,231100,230000,3647.828,1518.96
Heihe,Heilongjiang,2021,25.4391,25.43914613,324.36,324.35773,16.20728,16.538,17.2488,63.71,6.2,50206,2.24512,1.087,33477,NA,4.49192,26.0419,2.30244,51.25736879,0.50381,3.42656,NA,NA,NA,NA,2.765,2.234,2.902,2.90174,231100,230000,NA,NA
Hengshui,Hebei,2016,3.7,3.698116263,34.64,34.63130388,5.252,NA,31.6154,142.01825,7.8,31955,19.0082,2.656550896,23787.07,47.39,9.57247,30.27787,6.0226,62.91584095,5.567,6.61184,NA,NA,NA,NA,NA,NA,NA,NA,131100,130000,3699.342,19008.2
Hengshui,Hebei,2017,4.3061,4.459077781,29.67,30.72003919,6.559,NA,34.6891,152.31872,7.2,34177,19.91383,2.928108353,26195,NA,10.34737,29.82886,6.65732,64.33828113,11.74901,13.41502,NA,NA,NA,NA,NA,NA,3.77872,3.66,131100,130000,4570.523,19913.83
Hengshui,Hebei,2018,13.5417,15.44416374,77.09,87.92550255,18.712,23.303,32.013,138.181,6.9,34898,23.74619,3.250256,28736,NA,11.49935,35.92082,7.60419,66.12712892,12.74476,13.80379,NA,NA,NA,NA,2.65331,1.86421,3.24918,2.51786,131100,130000,5154,23746.19
Hengshui,Hebei,2019,16.9128,18.58791282,115.67,127.1298365,25.452,30.479,30.9552,150.49,6.8,33599,23.70261,3.391,31581,NA,12.20489,39.42764,8.04908,65.94963166,9.77366,12.39297,NA,NA,NA,NA,NA,NA,NA,NA,131100,130000,5639.746,23702.61
Hengshui,Hebei,2020,21.8414,23.80795196,148.89,162.296546,34.077,37.669,30.3101,156.0201401,4,36938.11654,24.23709,3.42893,33223,NA,12.72578,41.9853,7.5776,59.54526952,10.13056,15.92981,NA,NA,NA,NA,NA,NA,NA,NA,131100,130000,5913.321,24237.09
Hengshui,Hebei,2021,27.545,29.60694816,200.6,215.6211058,46.912,51.218,34.5667,170.3100928,6.750785,40561,NA,3.710664204,35748.24,NA,13.66405,39.52953,7.92302,57.98441897,9.19822,17.14232,NA,NA,NA,NA,2.813,1.786,11.675,11.032,131100,130000,NA,NA
Hengyang,Hunan,2016,7.54,27.79969806,57.83,213.2814506,21.622,NA,37.9426,286.857,7.9,39233,15.08431,2.6727061,28848.10412,NA,20.46698,53.94202,8.79112,42.95269747,16.92276,13.85163,NA,NA,2.3349934,2.2989334,11.91614,2.3679,11.14708,0.135,430400,430000,3499.88,15084.31
Hengyang,Hunan,2017,15.4341,41.72365533,123.21,333.0902083,45.091,NA,30.6186,292.152,8.4,40321,17.39429,4.4866575,31300.09892,NA,16.24102,53.04298,9.07396,55.87062882,20.34862,18.14678,NA,NA,1.81805,-2.05191,7.44648,3.43314,3.924,-0.012,430400,430000,3974.22,17394.29
Hengyang,Hunan,2018,17.0179,43.27227838,159.8,325.7979378,51.837,64.817,30.3583,304.603,8.3,42163,25.31269,4.208197575,33741,NA,16.13489,53.1482,10.33714,64.06700015,24.17921,19.79699,NA,NA,NA,NA,5.24426,1.54604,5.991,2.806,430400,430000,4862.09,25312.69
Hengyang,Hunan,2019,19.6689,44.94328421,180.23,344.4296504,66.337,71.871,28.3661,337.2677829,8.1,46378.95804,29.09171,5.34043,36542,NA,17.02028,60.00208,11.86845,69.73122651,26.90016,24.29557,NA,NA,0.19,-1.58,NA,NA,NA,NA,430400,430000,4829.74,29091.71
Hengyang,Hunan,2020,25.3011,57.71831285,190.06,433.5787739,88.769,92.849,30.0373,350.85,4,52550.00374,31.44768,4.43405,38478.45071,NA,17.34698,57.75145,11.38698,65.64243459,29.24275,36.15403,NA,NA,0.4578,-1.20416,NA,NA,NA,NA,430400,430000,5016.17,31447.68
Hengyang,Hunan,2021,26.5775,64.41510713,217.08,525.5448907,102.066,102.92,33.0055,384.031,8.1,57909.24362,35.56792,5.77908206,41364,NA,18.393,55.727,12.341,67.09617789,28.582,30.437,NA,NA,1.3005406,-0.2489194,NA,NA,NA,NA,430400,430000,4951.62,35567.92
Heyuan,Guangdong,2016,18.4,19.58098092,170.28,193.4670723,15.6,NA,23.487,89.871624,8.601142,29205.17477,17.5724,3.9373749,21817.26298,37.717,6.82412,29.0549,4.47325,65.55057648,2.27187,3.02671,NA,NA,NA,NA,6.08216,5.10669,0.553,0.327,441600,440000,4320.149,17572.4
Heyuan,Guangdong,2017,18.79,22.43139297,161.61,187.3763215,18.193,19.696,25.1718,94.6160755,5.0942,30659.28143,22.39337,3.849,23779.6,32.034,7.11865,28.28024,4.67481,65.66989528,4.13842,4.8639,NA,NA,NA,NA,0.7,0.215,2.74,NA,441600,440000,4959.943,22393.37
Heyuan,Guangdong,2018,21.9,23.58954946,57.77,62.19778713,22.056,23.649,22.9743,100.6,6.3,32530,22.13388,4.079,25492,33.15,7.695,33.494,5.24694,68.18635478,4.97,6.316,NA,NA,NA,NA,NA,NA,NA,NA,441600,440000,5970.753,22133.88
Heyuan,Guangdong,2019,24.47,26.75894176,341.05,373.0049058,26.424,28.116,20.9281,108.0028514,5.500005,34842.43937,25.88277,4.3779301,27128.5,30.143,7.748,37.022,5.05822,65.28420237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,441600,440000,6447.502,25882.77
Heyuan,Guangdong,2020,29.82,33.08015994,416.39,457.0707377,33.23,34.526,21.6475,110.274,1.3,38802.26325,26.45022,4.247,28018.2,28.083,7.981,36.868,4.935,61.8343566,NA,NA,NA,NA,0.540282565,NA,2.141,1.139,5.82,5.668,441600,440000,6824.015,26450.22
Heyuan,Guangdong,2021,37.7893,41.47924426,571.11,626.8581541,48.14315,48.30397,24.2883,127.399,8,44886.28796,27.55453,4.75032354,30445.73482,34.577,8.43,34.708,5.098,60.47449585,NA,NA,NA,NA,0.647,NA,7.612,5.347,10.492,9.473,441600,440000,6702.125,27554.53
Heze,Shandong,2016,8.9679,8.967909259,80.67,80.66329399,22.96,25.45,43.0676,256.024,8.457867,29904,28.26115,5.26978,22122.10374,NA,18.504,42.965,13.923,75.24319066,9.955,12.612,NA,NA,NA,NA,NA,NA,NA,NA,371700,370000,3484.895,28261.15
Heze,Shandong,2017,9.8169,9.816938824,61.59,61.59430507,27.7408,31.44,36.5601,282.5809603,8.451536,30243,29.59644,5.8383445,24116.3066,NA,18.65512,51.02594,14.3283,76.80626016,26.27175,31.34677,NA,NA,1.09,NA,2.09,1.064,5.527,4.9,371700,370000,3650.534,29596.44
