Region,Province.Code,Carbon Emissions,year,Province,Statistical_Division_Code,Latitude,Longitude
Qiannan,520000,NA,2009,Guizhou,522700,26.27,107.52
Qiannan,520000,15.91896217,2013,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2016,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2001,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2014,Guizhou,522700,26.27,107.52
Qiannan,520000,18.06553846,2019,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2004,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2000,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2002,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2008,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2003,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2007,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2006,Guizhou,522700,26.27,107.52
Qiannan,520000,NA,2005,Guizhou,522700,26.27,107.52
Qianxinan,520000,4.735422154,2004,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2017,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2014,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2016,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2003,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2005,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2013,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2015,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2007,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2012,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2008,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,3.116617546,2001,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2002,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2019,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,1999,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2009,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2006,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2018,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2000,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2010,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,2011,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,1995,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,1998,Guizhou,522300,25.0899,104.9044
Qianxinan,520000,NA,1997,Guizhou,522300,25.0899,104.9044
Qingdao,370000,56.41257613,2005,Shandong,370200,36.07,120.38
Qingdao,370000,39.76183338,2004,Shandong,370200,36.07,120.38
Qingdao,370000,30.40127559,2003,Shandong,370200,36.07,120.38
Qingdao,370000,26.14973921,2001,Shandong,370200,36.07,120.38
Qingdao,370000,23.00105383,2000,Shandong,370200,36.07,120.38
Qingdao,370000,67.29785856,2011,Shandong,370200,36.07,120.38
Qingdao,370000,56.01183038,2006,Shandong,370200,36.07,120.38
Qingdao,370000,23.97525082,2002,Shandong,370200,36.07,120.38
Qingdao,370000,NA,1999,Shandong,370200,36.07,120.38
Qingdao,370000,55.31660326,2016,Shandong,370200,36.07,120.38
Qingdao,370000,63.08716356,2018,Shandong,370200,36.07,120.38
Qingdao,370000,NA,1998,Shandong,370200,36.07,120.38
Qingdao,370000,NA,1997,Shandong,370200,36.07,120.38
Qingdao,370000,68.8246075,2010,Shandong,370200,36.07,120.38
Qingdao,370000,62.93964095,2009,Shandong,370200,36.07,120.38
Qingdao,370000,57.54878132,2017,Shandong,370200,36.07,120.38
Qingdao,370000,49.41027056,2019,Shandong,370200,36.07,120.38
Qingdao,370000,50.02995625,2015,Shandong,370200,36.07,120.38
Qingdao,370000,68.18423539,2012,Shandong,370200,36.07,120.38
Qingdao,370000,54.31095633,2014,Shandong,370200,36.07,120.38
Qingdao,370000,53.21901564,2007,Shandong,370200,36.07,120.38
Qingdao,370000,NA,1995,Shandong,370200,36.07,120.38
Qingdao,370000,56.16585196,2013,Shandong,370200,36.07,120.38
Qingdao,370000,63.22941515,2008,Shandong,370200,36.07,120.38
Qingyang,620000,NA,2004,Gansu,621000,35.73,107.63
Qingyang,620000,NA,1999,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2005,Gansu,621000,35.73,107.63
Qingyang,620000,NA,1998,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2003,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2015,Gansu,621000,35.73,107.63
Qingyang,620000,NA,1997,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2009,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2010,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2011,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2016,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2001,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2002,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2014,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2000,Gansu,621000,35.73,107.63
Qingyang,620000,NA,1995,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2017,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2006,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2013,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2007,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2008,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2019,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2012,Gansu,621000,35.73,107.63
Qingyang,620000,NA,2018,Gansu,621000,35.73,107.63
Qingyuan,440000,21.66590742,2007,Guangdong,441800,23.7,113.03
Qingyuan,440000,8.177489659,2002,Guangdong,441800,23.7,113.03
Qingyuan,440000,8.197582615,2003,Guangdong,441800,23.7,113.03
Qingyuan,440000,25.517873259999998,2008,Guangdong,441800,23.7,113.03
Qingyuan,440000,21.20246504,2012,Guangdong,441800,23.7,113.03
Qingyuan,440000,22.09972711,2013,Guangdong,441800,23.7,113.03
Qingyuan,440000,26.94195322,2011,Guangdong,441800,23.7,113.03
Qingyuan,440000,8.220159722,2001,Guangdong,441800,23.7,113.03
Qingyuan,440000,NA,1998,Guangdong,441800,23.7,113.03
Qingyuan,440000,NA,1995,Guangdong,441800,23.7,113.03
Qingyuan,440000,31.80543102,2010,Guangdong,441800,23.7,113.03
Qingyuan,440000,16.92773092,2006,Guangdong,441800,23.7,113.03
Qingyuan,440000,29.20228464,2015,Guangdong,441800,23.7,113.03
Qingyuan,440000,28.35125904,2009,Guangdong,441800,23.7,113.03
Qingyuan,440000,12.9743704,2005,Guangdong,441800,23.7,113.03
Qingyuan,440000,14.84932868,2004,Guangdong,441800,23.7,113.03
Qingyuan,440000,22.95970755,2019,Guangdong,441800,23.7,113.03
Qingyuan,440000,29.98232199,2016,Guangdong,441800,23.7,113.03
Qingyuan,440000,NA,1999,Guangdong,441800,23.7,113.03
Qingyuan,440000,20.32359556,2014,Guangdong,441800,23.7,113.03
Qingyuan,440000,23.21258265,2018,Guangdong,441800,23.7,113.03
Qingyuan,440000,NA,1997,Guangdong,441800,23.7,113.03
Qingyuan,440000,NA,2017,Guangdong,441800,23.7,113.03
Qingyuan,440000,7.562587981,2000,Guangdong,441800,23.7,113.03
Qinhuangdao,130000,13.79921532,2003,Hebei,130300,39.93,119.6
Qinhuangdao,130000,19.21092436,2006,Hebei,130300,39.93,119.6
Qinhuangdao,130000,18.2581517,2005,Hebei,130300,39.93,119.6
Qinhuangdao,130000,11.46191958,2002,Hebei,130300,39.93,119.6
Qinhuangdao,130000,25.91237967,2007,Hebei,130300,39.93,119.6
Qinhuangdao,130000,30.23460281,2009,Hebei,130300,39.93,119.6
Qinhuangdao,130000,34.41131577,2010,Hebei,130300,39.93,119.6
Qinhuangdao,130000,10.68736598,2000,Hebei,130300,39.93,119.6
Qinhuangdao,130000,NA,1995,Hebei,130300,39.93,119.6
Qinhuangdao,130000,11.40099788,2001,Hebei,130300,39.93,119.6
Qinhuangdao,130000,27.95470691,2008,Hebei,130300,39.93,119.6
Qinhuangdao,130000,38.8393855,2015,Hebei,130300,39.93,119.6
Qinhuangdao,130000,NA,1997,Hebei,130300,39.93,119.6
Qinhuangdao,130000,NA,1998,Hebei,130300,39.93,119.6
Qinhuangdao,130000,39.03193169,2014,Hebei,130300,39.93,119.6
Qinhuangdao,130000,4.148617352,2004,Hebei,130300,39.93,119.6
Qinhuangdao,130000,NA,1999,Hebei,130300,39.93,119.6
Qinhuangdao,130000,NA,2018,Hebei,130300,39.93,119.6
Qinhuangdao,130000,41.33066349,2017,Hebei,130300,39.93,119.6
Qinhuangdao,130000,39.15415433,2013,Hebei,130300,39.93,119.6
Qinhuangdao,130000,36.86014025,2012,Hebei,130300,39.93,119.6
Qinhuangdao,130000,37.04883881,2011,Hebei,130300,39.93,119.6
Qinhuangdao,130000,NA,2019,Hebei,130300,39.93,119.6
Qinhuangdao,130000,41.15523199,2016,Hebei,130300,39.93,119.6
Qinzhou,450000,NA,2015,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2016,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2003,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2001,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2002,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2014,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2004,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2000,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2006,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,1998,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,1999,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2005,Guangxi,450700,21.95,108.62
Qinzhou,450000,18.86084687,2013,Guangxi,450700,21.95,108.62
Qinzhou,450000,21.17433082,2011,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2017,Guangxi,450700,21.95,108.62
Qinzhou,450000,14.44780752,2012,Guangxi,450700,21.95,108.62
Qinzhou,450000,20.35620792,2018,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2007,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2008,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,2010,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,1997,Guangxi,450700,21.95,108.62
Qinzhou,450000,9.862954997,2009,Guangxi,450700,21.95,108.62
Qinzhou,450000,NA,1995,Guangxi,450700,21.95,108.62
