Region,Province,year,GDP: Industry,GDP,Annual_Real_Estate_Investment,Annual_Avg_Property_Price,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Statistical_Division_Code,Province.Code,Latitude,Longitude
Ankang,Shaanxi,2016,Secondary Industry,36.234,3246.8,9511.87,18.5428,30.32195479,306.26,498.7726958,15.629,16.65,12.1496,84.286,11.3,31770,9.51187,0.031,25962,36.052,3.01067,24.78005,1.73479,57.62139324,2.08834,2.30767,NA,NA,0.7850011,NA,6.104,NA,1.883,0.882,610900,610000,32.68,109.02
Ankang,Shaanxi,2016,SI - Industry,29.907,3246.8,9511.87,18.5428,30.32195479,306.26,498.7726958,15.629,16.65,12.1496,84.286,11.3,31770,9.51187,0.031,25962,36.052,3.01067,24.78005,1.73479,57.62139324,2.08834,2.30767,NA,NA,0.7850011,NA,6.104,NA,1.883,0.882,610900,610000,32.68,109.02
Ankang,Shaanxi,2016,Total,82.508,3246.8,9511.87,18.5428,30.32195479,306.26,498.7726958,15.629,16.65,12.1496,84.286,11.3,31770,9.51187,0.031,25962,36.052,3.01067,24.78005,1.73479,57.62139324,2.08834,2.30767,NA,NA,0.7850011,NA,6.104,NA,1.883,0.882,610900,610000,32.68,109.02
Ankang,Shaanxi,2016,Primary Industry,12.218,3246.8,9511.87,18.5428,30.32195479,306.26,498.7726958,15.629,16.65,12.1496,84.286,11.3,31770,9.51187,0.031,25962,36.052,3.01067,24.78005,1.73479,57.62139324,2.08834,2.30767,NA,NA,0.7850011,NA,6.104,NA,1.883,0.882,610900,610000,32.68,109.02
Ankang,Shaanxi,2016,Tertiary Industry,34.055,3246.8,9511.87,18.5428,30.32195479,306.26,498.7726958,15.629,16.65,12.1496,84.286,11.3,31770,9.51187,0.031,25962,36.052,3.01067,24.78005,1.73479,57.62139324,2.08834,2.30767,NA,NA,0.7850011,NA,6.104,NA,1.883,0.882,610900,610000,32.68,109.02
Ankang,Shaanxi,2017,Secondary Industry,42,3713.945,9387.49,20.519,31.58886329,386.91,595.6424624,19.999,20.82,10.2098,97.466,10.5,36662,9.38749,0.30473,28158,NA,2.8021,27.44518,1.86985,66.73030941,2.35465,2.55887,NA,NA,0.015,NA,3.875,2.486,1.57026,0.09,610900,610000,32.68,109.02
Ankang,Shaanxi,2017,Total,94.888,3713.945,9387.49,20.519,31.58886329,386.91,595.6424624,19.999,20.82,10.2098,97.466,10.5,36662,9.38749,0.30473,28158,NA,2.8021,27.44518,1.86985,66.73030941,2.35465,2.55887,NA,NA,0.015,NA,3.875,2.486,1.57026,0.09,610900,610000,32.68,109.02
Ankang,Shaanxi,2017,Tertiary Industry,40.371,3713.945,9387.49,20.519,31.58886329,386.91,595.6424624,19.999,20.82,10.2098,97.466,10.5,36662,9.38749,0.30473,28158,NA,2.8021,27.44518,1.86985,66.73030941,2.35465,2.55887,NA,NA,0.015,NA,3.875,2.486,1.57026,0.09,610900,610000,32.68,109.02
Ankang,Shaanxi,2017,Primary Industry,12.517,3713.945,9387.49,20.519,31.58886329,386.91,595.6424624,19.999,20.82,10.2098,97.466,10.5,36662,9.38749,0.30473,28158,NA,2.8021,27.44518,1.86985,66.73030941,2.35465,2.55887,NA,NA,0.015,NA,3.875,2.486,1.57026,0.09,610900,610000,32.68,109.02
Ankang,Shaanxi,2017,SI - Industry,35.107,3713.945,9387.49,20.519,31.58886329,386.91,595.6424624,19.999,20.82,10.2098,97.466,10.5,36662,9.38749,0.30473,28158,NA,2.8021,27.44518,1.86985,66.73030941,2.35465,2.55887,NA,NA,0.015,NA,3.875,2.486,1.57026,0.09,610900,610000,32.68,109.02
Ankang,Shaanxi,2018,Primary Industry,12.335,4600.57,12992.44,19.6698,25.4959765,307.52,398.6063434,22.301,23.767,8.6047,113.377,10.2,42544,12.99244,0.071,24977,NA,2.75055,31.96579,2.24241,81.52587664,4.49433,4.48004,NA,NA,NA,NA,3.97084,1.85136,1.97984,0.997,610900,610000,32.68,109.02
Ankang,Shaanxi,2018,Tertiary Industry,45.093,4600.57,12992.44,19.6698,25.4959765,307.52,398.6063434,22.301,23.767,8.6047,113.377,10.2,42544,12.99244,0.071,24977,NA,2.75055,31.96579,2.24241,81.52587664,4.49433,4.48004,NA,NA,NA,NA,3.97084,1.85136,1.97984,0.997,610900,610000,32.68,109.02
Ankang,Shaanxi,2018,Total,106.517,4600.57,12992.44,19.6698,25.4959765,307.52,398.6063434,22.301,23.767,8.6047,113.377,10.2,42544,12.99244,0.071,24977,NA,2.75055,31.96579,2.24241,81.52587664,4.49433,4.48004,NA,NA,NA,NA,3.97084,1.85136,1.97984,0.997,610900,610000,32.68,109.02
Ankang,Shaanxi,2018,Secondary Industry,49.088,4600.57,12992.44,19.6698,25.4959765,307.52,398.6063434,22.301,23.767,8.6047,113.377,10.2,42544,12.99244,0.071,24977,NA,2.75055,31.96579,2.24241,81.52587664,4.49433,4.48004,NA,NA,NA,NA,3.97084,1.85136,1.97984,0.997,610900,610000,32.68,109.02
Ankang,Shaanxi,2018,SI - Industry,41.471,4600.57,12992.44,19.6698,25.4959765,307.52,398.6063434,22.301,23.767,8.6047,113.377,10.2,42544,12.99244,0.071,24977,NA,2.75055,31.96579,2.24241,81.52587664,4.49433,4.48004,NA,NA,NA,NA,3.97084,1.85136,1.97984,0.997,610900,610000,32.68,109.02
Ankang,Shaanxi,2019,Total,118.206,5314.999,16276.62,24.503,31.35959668,289.19,370.1085482,28.964,30.684,7.5115,118.206,7.9,44241,16.27662,0.128,27016,NA,2.76966,36.87237,2.30707,83.29794993,7.16549,8.25235,NA,NA,0.0786,NA,7.09011,5.12935,2.276,2.006,610900,610000,32.68,109.02
Ankang,Shaanxi,2019,Secondary Industry,55.21,5314.999,16276.62,24.503,31.35959668,289.19,370.1085482,28.964,30.684,7.5115,118.206,7.9,44241,16.27662,0.128,27016,NA,2.76966,36.87237,2.30707,83.29794993,7.16549,8.25235,NA,NA,0.0786,NA,7.09011,5.12935,2.276,2.006,610900,610000,32.68,109.02
Ankang,Shaanxi,2019,Tertiary Industry,49.244,5314.999,16276.62,24.503,31.35959668,289.19,370.1085482,28.964,30.684,7.5115,118.206,7.9,44241,16.27662,0.128,27016,NA,2.76966,36.87237,2.30707,83.29794993,7.16549,8.25235,NA,NA,0.0786,NA,7.09011,5.12935,2.276,2.006,610900,610000,32.68,109.02
Ankang,Shaanxi,2019,Primary Industry,13.752,5314.999,16276.62,24.503,31.35959668,289.19,370.1085482,28.964,30.684,7.5115,118.206,7.9,44241,16.27662,0.128,27016,NA,2.76966,36.87237,2.30707,83.29794993,7.16549,8.25235,NA,NA,0.0786,NA,7.09011,5.12935,2.276,2.006,610900,610000,32.68,109.02
Ankang,Shaanxi,2019,SI - Industry,45.761,5314.999,16276.62,24.503,31.35959668,289.19,370.1085482,28.964,30.684,7.5115,118.206,7.9,44241,16.27662,0.128,27016,NA,2.76966,36.87237,2.30707,83.29794993,7.16549,8.25235,NA,NA,0.0786,NA,7.09011,5.12935,2.276,2.006,610900,610000,32.68,109.02
Ankang,Shaanxi,2020,Secondary Industry,43.856,5506.116,17508.42,34.2604,42.8854978,373.1,467.0272657,37.302,40.852,7.2247,108.878,-9.1,43378,17.50842,0.146,28247,NA,2.83661,39.26268,2.23483,78.78524013,7.11707,9.0296,NA,NA,0.5805,NA,7.78339,4.99326,2.86602,2.40933,610900,610000,32.68,109.02
Ankang,Shaanxi,2020,SI - Industry,34.249,5506.116,17508.42,34.2604,42.8854978,373.1,467.0272657,37.302,40.852,7.2247,108.878,-9.1,43378,17.50842,0.146,28247,NA,2.83661,39.26268,2.23483,78.78524013,7.11707,9.0296,NA,NA,0.5805,NA,7.78339,4.99326,2.86602,2.40933,610900,610000,32.68,109.02
Ankang,Shaanxi,2020,Tertiary Industry,49.303,5506.116,17508.42,34.2604,42.8854978,373.1,467.0272657,37.302,40.852,7.2247,108.878,-9.1,43378,17.50842,0.146,28247,NA,2.83661,39.26268,2.23483,78.78524013,7.11707,9.0296,NA,NA,0.5805,NA,7.78339,4.99326,2.86602,2.40933,610900,610000,32.68,109.02
Ankang,Shaanxi,2020,Primary Industry,15.72,5506.116,17508.42,34.2604,42.8854978,373.1,467.0272657,37.302,40.852,7.2247,108.878,-9.1,43378,17.50842,0.146,28247,NA,2.83661,39.26268,2.23483,78.78524013,7.11707,9.0296,NA,NA,0.5805,NA,7.78339,4.99326,2.86602,2.40933,610900,610000,32.68,109.02
Ankang,Shaanxi,2020,Total,108.878,5506.116,17508.42,34.2604,42.8854978,373.1,467.0272657,37.302,40.852,7.2247,108.878,-9.1,43378,17.50842,0.146,28247,NA,2.83661,39.26268,2.23483,78.78524013,7.11707,9.0296,NA,NA,0.5805,NA,7.78339,4.99326,2.86602,2.40933,610900,610000,32.68,109.02
Anqing,Anhui,2016,SI - Industry,64.06,4551.682,14054.67,20.5142,37.43145938,159.2,289.5400189,31.411,33.098,37.9635,153.118,8,33294,14.05467,1.75604,26502,NA,12.79945,33.71512,8.12724,63.49679088,6.93,8.04,NA,NA,1.2917035,NA,8.37013,1.62609,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2016,Total,153.118,4551.682,14054.67,20.5142,37.43145938,159.2,289.5400189,31.411,33.098,37.9635,153.118,8,33294,14.05467,1.75604,26502,NA,12.79945,33.71512,8.12724,63.49679088,6.93,8.04,NA,NA,1.2917035,NA,8.37013,1.62609,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2016,Secondary Industry,72.718,4551.682,14054.67,20.5142,37.43145938,159.2,289.5400189,31.411,33.098,37.9635,153.118,8,33294,14.05467,1.75604,26502,NA,12.79945,33.71512,8.12724,63.49679088,6.93,8.04,NA,NA,1.2917035,NA,8.37013,1.62609,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2016,SI - Construction,8.749,4551.682,14054.67,20.5142,37.43145938,159.2,289.5400189,31.411,33.098,37.9635,153.118,8,33294,14.05467,1.75604,26502,NA,12.79945,33.71512,8.12724,63.49679088,6.93,8.04,NA,NA,1.2917035,NA,8.37013,1.62609,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2016,"Agriculture, Forestry, Animal Husbandry and Fishery (Incl. Services)",NA,4551.682,14054.67,20.5142,37.43145938,159.2,289.5400189,31.411,33.098,37.9635,153.118,8,33294,14.05467,1.75604,26502,NA,12.79945,33.71512,8.12724,63.49679088,6.93,8.04,NA,NA,1.2917035,NA,8.37013,1.62609,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2016,Tertiary Industry,61.184,4551.682,14054.67,20.5142,37.43145938,159.2,289.5400189,31.411,33.098,37.9635,153.118,8,33294,14.05467,1.75604,26502,NA,12.79945,33.71512,8.12724,63.49679088,6.93,8.04,NA,NA,1.2917035,NA,8.37013,1.62609,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2016,Primary Industry,19.216,4551.682,14054.67,20.5142,37.43145938,159.2,289.5400189,31.411,33.098,37.9635,153.118,8,33294,14.05467,1.75604,26502,NA,12.79945,33.71512,8.12724,63.49679088,6.93,8.04,NA,NA,1.2917035,NA,8.37013,1.62609,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2017,Primary Industry,19.399,5179.042,16251.93,21.0234,23.49699024,182.68,204.1714728,35.92544,37.11525,32.4444,170.883,8.2,36928,16.25193,1.3899,28675,NA,12.10184,37.30026,8.42035,69.5790888,7.49,8.71,NA,NA,0.46404,NA,2.72261,1.1307,2.88,2.58,340800,340000,30.53,117.05
Anqing,Anhui,2017,SI - Industry,72.763,5179.042,16251.93,21.0234,23.49699024,182.68,204.1714728,35.92544,37.11525,32.4444,170.883,8.2,36928,16.25193,1.3899,28675,NA,12.10184,37.30026,8.42035,69.5790888,7.49,8.71,NA,NA,0.46404,NA,2.72261,1.1307,2.88,2.58,340800,340000,30.53,117.05
Anqing,Anhui,2017,SI - Construction,10.187,5179.042,16251.93,21.0234,23.49699024,182.68,204.1714728,35.92544,37.11525,32.4444,170.883,8.2,36928,16.25193,1.3899,28675,NA,12.10184,37.30026,8.42035,69.5790888,7.49,8.71,NA,NA,0.46404,NA,2.72261,1.1307,2.88,2.58,340800,340000,30.53,117.05
Anqing,Anhui,2017,Total,170.883,5179.042,16251.93,21.0234,23.49699024,182.68,204.1714728,35.92544,37.11525,32.4444,170.883,8.2,36928,16.25193,1.3899,28675,NA,12.10184,37.30026,8.42035,69.5790888,7.49,8.71,NA,NA,0.46404,NA,2.72261,1.1307,2.88,2.58,340800,340000,30.53,117.05
Anqing,Anhui,2017,"Agriculture, Forestry, Animal Husbandry and Fishery (Incl. Services)",1.428,5179.042,16251.93,21.0234,23.49699024,182.68,204.1714728,35.92544,37.11525,32.4444,170.883,8.2,36928,16.25193,1.3899,28675,NA,12.10184,37.30026,8.42035,69.5790888,7.49,8.71,NA,NA,0.46404,NA,2.72261,1.1307,2.88,2.58,340800,340000,30.53,117.05
Anqing,Anhui,2017,Tertiary Industry,68.637,5179.042,16251.93,21.0234,23.49699024,182.68,204.1714728,35.92544,37.11525,32.4444,170.883,8.2,36928,16.25193,1.3899,28675,NA,12.10184,37.30026,8.42035,69.5790888,7.49,8.71,NA,NA,0.46404,NA,2.72261,1.1307,2.88,2.58,340800,340000,30.53,117.05
Anqing,Anhui,2017,Secondary Industry,82.847,5179.042,16251.93,21.0234,23.49699024,182.68,204.1714728,35.92544,37.11525,32.4444,170.883,8.2,36928,16.25193,1.3899,28675,NA,12.10184,37.30026,8.42035,69.5790888,7.49,8.71,NA,NA,0.46404,NA,2.72261,1.1307,2.88,2.58,340800,340000,30.53,117.05
Anqing,Anhui,2018,Primary Industry,20.001,6214.258,18815.98,19.6818,39.4674963,121.23,243.103126,37.7416113,41.31746,31.6982,191.759,7.8,41088,18.81598,1.44729,31187,NA,13.31958,42.02,9.94212,74.64289415,17.73,16.96,NA,NA,0.0973202,NA,4.44939,0.23255,5.79671,3.29843,340800,340000,30.53,117.05
Anqing,Anhui,2018,Total,191.759,6214.258,18815.98,19.6818,39.4674963,121.23,243.103126,37.7416113,41.31746,31.6982,191.759,7.8,41088,18.81598,1.44729,31187,NA,13.31958,42.02,9.94212,74.64289415,17.73,16.96,NA,NA,0.0973202,NA,4.44939,0.23255,5.79671,3.29843,340800,340000,30.53,117.05
Anqing,Anhui,2018,Tertiary Industry,76.131,6214.258,18815.98,19.6818,39.4674963,121.23,243.103126,37.7416113,41.31746,31.6982,191.759,7.8,41088,18.81598,1.44729,31187,NA,13.31958,42.02,9.94212,74.64289415,17.73,16.96,NA,NA,0.0973202,NA,4.44939,0.23255,5.79671,3.29843,340800,340000,30.53,117.05
Anqing,Anhui,2018,"Agriculture, Forestry, Animal Husbandry and Fishery (Incl. Services)",0.337,6214.258,18815.98,19.6818,39.4674963,121.23,243.103126,37.7416113,41.31746,31.6982,191.759,7.8,41088,18.81598,1.44729,31187,NA,13.31958,42.02,9.94212,74.64289415,17.73,16.96,NA,NA,0.0973202,NA,4.44939,0.23255,5.79671,3.29843,340800,340000,30.53,117.05
Anqing,Anhui,2018,SI - Construction,11.693,6214.258,18815.98,19.6818,39.4674963,121.23,243.103126,37.7416113,41.31746,31.6982,191.759,7.8,41088,18.81598,1.44729,31187,NA,13.31958,42.02,9.94212,74.64289415,17.73,16.96,NA,NA,0.0973202,NA,4.44939,0.23255,5.79671,3.29843,340800,340000,30.53,117.05
Anqing,Anhui,2018,SI - Industry,84.052,6214.258,18815.98,19.6818,39.4674963,121.23,243.103126,37.7416113,41.31746,31.6982,191.759,7.8,41088,18.81598,1.44729,31187,NA,13.31958,42.02,9.94212,74.64289415,17.73,16.96,NA,NA,0.0973202,NA,4.44939,0.23255,5.79671,3.29843,340800,340000,30.53,117.05
Anqing,Anhui,2018,Secondary Industry,95.627,6214.258,18815.98,19.6818,39.4674963,121.23,243.103126,37.7416113,41.31746,31.6982,191.759,7.8,41088,18.81598,1.44729,31187,NA,13.31958,42.02,9.94212,74.64289415,17.73,16.96,NA,NA,0.0973202,NA,4.44939,0.23255,5.79671,3.29843,340800,340000,30.53,117.05
Anqing,Anhui,2019,Primary Industry,21.61,6579.396,22847,20.322,36.59096035,138.62,249.5859969,48.377,52.333,29.5513,238.052,7,50574,22.847,1.65963,34041,NA,13.7,46.36,10.24233,74.76153285,21.2,27.36,NA,NA,0.212703,-0.057297,NA,NA,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2019,"Agriculture, Forestry, Animal Husbandry and Fishery (Incl. Services)",NA,6579.396,22847,20.322,36.59096035,138.62,249.5859969,48.377,52.333,29.5513,238.052,7,50574,22.847,1.65963,34041,NA,13.7,46.36,10.24233,74.76153285,21.2,27.36,NA,NA,0.212703,-0.057297,NA,NA,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2019,SI - Industry,NA,6579.396,22847,20.322,36.59096035,138.62,249.5859969,48.377,52.333,29.5513,238.052,7,50574,22.847,1.65963,34041,NA,13.7,46.36,10.24233,74.76153285,21.2,27.36,NA,NA,0.212703,-0.057297,NA,NA,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2019,Secondary Industry,106.97,6579.396,22847,20.322,36.59096035,138.62,249.5859969,48.377,52.333,29.5513,238.052,7,50574,22.847,1.65963,34041,NA,13.7,46.36,10.24233,74.76153285,21.2,27.36,NA,NA,0.212703,-0.057297,NA,NA,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2019,Tertiary Industry,109.48,6579.396,22847,20.322,36.59096035,138.62,249.5859969,48.377,52.333,29.5513,238.052,7,50574,22.847,1.65963,34041,NA,13.7,46.36,10.24233,74.76153285,21.2,27.36,NA,NA,0.212703,-0.057297,NA,NA,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2019,Total,238.05,6579.396,22847,20.322,36.59096035,138.62,249.5859969,48.377,52.333,29.5513,238.052,7,50574,22.847,1.65963,34041,NA,13.7,46.36,10.24233,74.76153285,21.2,27.36,NA,NA,0.212703,-0.057297,NA,NA,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2019,SI - Construction,NA,6579.396,22847,20.322,36.59096035,138.62,249.5859969,48.377,52.333,29.5513,238.052,7,50574,22.847,1.65963,34041,NA,13.7,46.36,10.24233,74.76153285,21.2,27.36,NA,NA,0.212703,-0.057297,NA,NA,NA,NA,340800,340000,30.53,117.05
Anqing,Anhui,2020,Primary Industry,24.029,6674.866,25747.48,24.1437,53.16685022,171.94,378.6135945,59.579,63.493,29.3228,246.768,4,58684,25.74748,1.87,35947.2,NA,14.16,48.29,10.43162,73.66963277,20.36,28.01,NA,NA,1.5680162,NA,3.9,1.33,10.723,9.849,340800,340000,30.53,117.05
Anqing,Anhui,2020,"Agriculture, Forestry, Animal Husbandry and Fishery (Incl. Services)",NA,6674.866,25747.48,24.1437,53.16685022,171.94,378.6135945,59.579,63.493,29.3228,246.768,4,58684,25.74748,1.87,35947.2,NA,14.16,48.29,10.43162,73.66963277,20.36,28.01,NA,NA,1.5680162,NA,3.9,1.33,10.723,9.849,340800,340000,30.53,117.05
Anqing,Anhui,2020,SI - Construction,21.161,6674.866,25747.48,24.1437,53.16685022,171.94,378.6135945,59.579,63.493,29.3228,246.768,4,58684,25.74748,1.87,35947.2,NA,14.16,48.29,10.43162,73.66963277,20.36,28.01,NA,NA,1.5680162,NA,3.9,1.33,10.723,9.849,340800,340000,30.53,117.05
Anqing,Anhui,2020,SI - Industry,85.611,6674.866,25747.48,24.1437,53.16685022,171.94,378.6135945,59.579,63.493,29.3228,246.768,4,58684,25.74748,1.87,35947.2,NA,14.16,48.29,10.43162,73.66963277,20.36,28.01,NA,NA,1.5680162,NA,3.9,1.33,10.723,9.849,340800,340000,30.53,117.05
Anqing,Anhui,2020,Secondary Industry,106.653,6674.866,25747.48,24.1437,53.16685022,171.94,378.6135945,59.579,63.493,29.3228,246.768,4,58684,25.74748,1.87,35947.2,NA,14.16,48.29,10.43162,73.66963277,20.36,28.01,NA,NA,1.5680162,NA,3.9,1.33,10.723,9.849,340800,340000,30.53,117.05
Anqing,Anhui,2020,Total,246.768,6674.866,25747.48,24.1437,53.16685022,171.94,378.6135945,59.579,63.493,29.3228,246.768,4,58684,25.74748,1.87,35947.2,NA,14.16,48.29,10.43162,73.66963277,20.36,28.01,NA,NA,1.5680162,NA,3.9,1.33,10.723,9.849,340800,340000,30.53,117.05
Anqing,Anhui,2020,Tertiary Industry,116.086,6674.866,25747.48,24.1437,53.16685022,171.94,378.6135945,59.579,63.493,29.3228,246.768,4,58684,25.74748,1.87,35947.2,NA,14.16,48.29,10.43162,73.66963277,20.36,28.01,NA,NA,1.5680162,NA,3.9,1.33,10.723,9.849,340800,340000,30.53,117.05
Anshan,Liaoning,2016,Total,146.197,3983.6,14958.45,49.65,71.80808995,406.07,587.5279076,72.59,NA,53.2005,146.19713,-10.3,40532,14.95845,2.7286364,31442.866,25.17,13.29602,24.99227,9.67143,72.73928589,4.16511,4.22624,NA,NA,0.0338496,NA,12.68039,-1.2299,12.39654,0.0092,210300,210000,41.1,122.98
Anshan,Liaoning,2016,Primary Industry,10.002,3983.6,14958.45,49.65,71.80808995,406.07,587.5279076,72.59,NA,53.2005,146.19713,-10.3,40532,14.95845,2.7286364,31442.866,25.17,13.29602,24.99227,9.67143,72.73928589,4.16511,4.22624,NA,NA,0.0338496,NA,12.68039,-1.2299,12.39654,0.0092,210300,210000,41.1,122.98
Anshan,Liaoning,2016,Secondary Industry,52.397,3983.6,14958.45,49.65,71.80808995,406.07,587.5279076,72.59,NA,53.2005,146.19713,-10.3,40532,14.95845,2.7286364,31442.866,25.17,13.29602,24.99227,9.67143,72.73928589,4.16511,4.22624,NA,NA,0.0338496,NA,12.68039,-1.2299,12.39654,0.0092,210300,210000,41.1,122.98
Anshan,Liaoning,2016,Tertiary Industry,83.798,3983.6,14958.45,49.65,71.80808995,406.07,587.5279076,72.59,NA,53.2005,146.19713,-10.3,40532,14.95845,2.7286364,31442.866,25.17,13.29602,24.99227,9.67143,72.73928589,4.16511,4.22624,NA,NA,0.0338496,NA,12.68039,-1.2299,12.39654,0.0092,210300,210000,41.1,122.98
Anshan,Liaoning,2017,Secondary Industry,64.265,4197.456,15659.99,44.8695,59.44308226,418.31,534.6123087,72.379,75.063,51.2037,161.31,3.9,44790,15.65999,4.0642794,33320.0051,35.18,14.02169,27.38412,10.73891,76.58784355,3.28107,4.05933,NA,NA,0.2884681,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2017,Primary Industry,9.169,4197.456,15659.99,44.8695,59.44308226,418.31,534.6123087,72.379,75.063,51.2037,161.31,3.9,44790,15.65999,4.0642794,33320.0051,35.18,14.02169,27.38412,10.73891,76.58784355,3.28107,4.05933,NA,NA,0.2884681,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2017,Tertiary Industry,87.879,4197.456,15659.99,44.8695,59.44308226,418.31,534.6123087,72.379,75.063,51.2037,161.31,3.9,44790,15.65999,4.0642794,33320.0051,35.18,14.02169,27.38412,10.73891,76.58784355,3.28107,4.05933,NA,NA,0.2884681,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2017,Total,161.31,4197.456,15659.99,44.8695,59.44308226,418.31,534.6123087,72.379,75.063,51.2037,161.31,3.9,44790,15.65999,4.0642794,33320.0051,35.18,14.02169,27.38412,10.73891,76.58784355,3.28107,4.05933,NA,NA,0.2884681,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2018,Tertiary Industry,93.13,4834.889,13564.72,41.5919,52.95698092,420.08,534.8651346,72.82976,75.75383,54.5931,175.1058,5.1541,48810,13.56472,4.34019,35619.085,47.3,15.14388,27.73957,12.6758,83.70245934,2.19334,2.97693,NA,NA,NA,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2018,Total,175.11,4834.889,13564.72,41.5919,52.95698092,420.08,534.8651346,72.82976,75.75383,54.5931,175.1058,5.1541,48810,13.56472,4.34019,35619.085,47.3,15.14388,27.73957,12.6758,83.70245934,2.19334,2.97693,NA,NA,NA,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2018,Primary Industry,9.69,4834.889,13564.72,41.5919,52.95698092,420.08,534.8651346,72.82976,75.75383,54.5931,175.1058,5.1541,48810,13.56472,4.34019,35619.085,47.3,15.14388,27.73957,12.6758,83.70245934,2.19334,2.97693,NA,NA,NA,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2018,Secondary Industry,72.29,4834.889,13564.72,41.5919,52.95698092,420.08,534.8651346,72.82976,75.75383,54.5931,175.1058,5.1541,48810,13.56472,4.34019,35619.085,47.3,15.14388,27.73957,12.6758,83.70245934,2.19334,2.97693,NA,NA,NA,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2019,Tertiary Industry,89.47,4978.205,12950.42,44.8393,49.28573548,420,461.652973,78.25905,81.50088,46.8746,174.5321,6.1,48957,12.95042,4.23659,37756,NA,15.3272,32.69833,12.49466,81.51952085,3.30466,4.25037,NA,NA,NA,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2019,Secondary Industry,74.582,4978.205,12950.42,44.8393,49.28573548,420,461.652973,78.25905,81.50088,46.8746,174.5321,6.1,48957,12.95042,4.23659,37756,NA,15.3272,32.69833,12.49466,81.51952085,3.30466,4.25037,NA,NA,NA,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2019,Primary Industry,10.481,4978.205,12950.42,44.8393,49.28573548,420,461.652973,78.25905,81.50088,46.8746,174.5321,6.1,48957,12.95042,4.23659,37756,NA,15.3272,32.69833,12.49466,81.51952085,3.30466,4.25037,NA,NA,NA,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2019,Total,174.53,4978.205,12950.42,44.8393,49.28573548,420,461.652973,78.25905,81.50088,46.8746,174.5321,6.1,48957,12.95042,4.23659,37756,NA,15.3272,32.69833,12.49466,81.51952085,3.30466,4.25037,NA,NA,NA,NA,NA,NA,NA,NA,210300,210000,41.1,122.98
Anshan,Liaoning,2020,Primary Industry,11.05,5215.757,13707.82,45.6158,51.08646373,340.03,380.8042585,79.31675,84.926,45.188,173.88,0.4,52020,13.70782,4.12239,37979.86878,NA,15.72696,34.80341,11.34597,72.14344031,5.4694,7.42614,NA,NA,NA,NA,7.956,0.305,4.798,0.819,210300,210000,41.1,122.98
Anshan,Liaoning,2020,Secondary Industry,70.62,5215.757,13707.82,45.6158,51.08646373,340.03,380.8042585,79.31675,84.926,45.188,173.88,0.4,52020,13.70782,4.12239,37979.86878,NA,15.72696,34.80341,11.34597,72.14344031,5.4694,7.42614,NA,NA,NA,NA,7.956,0.305,4.798,0.819,210300,210000,41.1,122.98
