Region,Province,year,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Statistical_Division_Code,Province.Code,Annual_Real_Estate_Investment,Annual_Avg_Property_Price
Nantong,Jiangsu,2018,17.8087,85.16599872953363,104.32,498.889269405481,150.074,159.6,69.1061,842.7,7.158714,115320,75.952,38.59114,46321,NA,60.61875,87.71843,50.39837,83.13990308279205,82.85225,88.26385,NA,NA,5.140104,-1.6486546999999998,NA,NA,NA,NA,320600,320000,NA,75952
Nantong,Jiangsu,2019,16.6538,85.23646898853612,98.77,505.51081630199263,156.269,167.321,63.668,938.339,6.150123,128294,91.43861,36.57146,50217,NA,61.92602000000001,97.26391,50.75525,81.96110455669523,94.82882,87.2292,NA,NA,25.462553395,19.355103895,NA,NA,NA,NA,320600,320000,NA,91438.61
Nantong,Jiangsu,2020,16.7811,97.2687779980433,85,492.67521857334674,168.42000000000002,185.08,59.1616,1003.6309789,4.699968,129899.68922,125.71038,37.943,52484,NA,63.92999999999999,108.06,52.32305,81.84428280932269,133.32999999999998,124.89,NA,NA,16.230549362,5.982223762000002,14.537,-0.6139999999999987,20.838,12.764,320600,320000,NA,125710.38
Nantong,Jiangsu,2021,16.8923,99.25443692608378,86.34,507.3314681044694,186.27,203.033,63.2828,1102.694,8.86091,142642,117.19397,52.712,57289,NA,71.01806,112.22329,57.28989,80.66946633011378,144.18158,133.13607,NA,NA,4.2580428,-31.664150158,12.722,2.4739999999999998,27.833,15.376,320600,320000,NA,NA
Nanyang,Henan,2016,8.15,10.535078194871064,90.79,117.30567379088993,25.4,NA,30.4433,311.49653,8.436776,31010.201674,18.443,1.623,26898.1,93.169,16.706780000000002,54.87831,10.56402,63.231933382734425,11.25589,12.78896,NA,NA,1.6754062,NA,7.79734,2.0931999999999995,4.29481,1.93,411300,410000,3432.928,18443
Nanyang,Henan,2017,8.7143,10.654583479147435,100.8,123.24328810037116,29.152,35.536,29.9345,334.52983,6.807145,33255.280358,20.892,1.9503,29127.98,NA,17.48352,58.40598,11.00096,62.92188300754083,11.41961,14.20494,NA,NA,NA,NA,NA,NA,5.32205,3.82564,411300,410000,3578.838,20891.54
Nanyang,Henan,2018,10.5992,12.609585323491098,111.33,132.45001536326933,37.103,43.716,28.0426,350.056,7.2,35554.64,22.012,2.5620000000000003,31312.6,NA,18.1898,64.86481,12.21763,67.16747847694862,15.11437,19.50722,NA,NA,NA,NA,3.2495800000000004,2.06488,6.24334,5.87979,411300,410000,4177.331,22012
Nanyang,Henan,2019,12.2829,16.242960028226815,113.09,149.544100480368,46.8592,54.003,27.9239,381.4979468,7,38063.77587,23.641,2.5460000000000003,33442,NA,19.61463,70.24315,13.54426,69.05182509178098,21.77414,26.43116,NA,NA,3.59852,NA,NA,NA,NA,NA,411300,410000,4551.64,23641.4
Nanyang,Henan,2020,15.9323,20.75952177225123,144.46,188.21735703564605,62.548,70.89099999999999,27.1495,392.5857533,2.17867,40314.823706,22.708,1.864,33910,NA,20.21276,74.44982999999999,14.00291,69.27757515549582,22.99295,41.599850000000004,NA,NA,2.5517,NA,NA,NA,NA,NA,411300,410000,5080.585,22708
Nanyang,Henan,2021,19.2487,24.77197198305788,176.89,227.66934339585185,83.58200000000001,90.718,30.1139,434.2218629,8.989196,44894.037304,27.296,2.567,36182,NA,22.48,74.65,15.573,69.27491103202847,24.23,39.63,NA,NA,0.8013999999999999,-2.29712,5.487,2.093,18.659,17.114,411300,410000,NA,NA
Ningbo,Zhejiang,2016,15.55,65.24520808362195,62.12,252.2665047549371,139.572,189.5,86.4481,868.64911,7.1,110656,127.03341,94.92322,51560,279.91,111.45409,128.92601,92.42194,82.92377605882386,77.46594,69.64412,NA,NA,9.9662734,4.217296899999999,2.9,2.2,0.3,0.3,330200,330000,11737.882,127033.41
Ningbo,Zhejiang,2017,15.6836,76.57626896545557,64.2589,313.7478698967499,154.36,194.7,88.2804,984.21,7.8,124017,137.44702,112.19657,55656,326.67,124.5288,141.06049000000002,104.3954,83.83233436763223,74.83105,70.04513,NA,NA,8.5561024,4.035402641999999,27.10423,2.1,16.104499999999998,3.1,330200,330000,14144.921,137447.02
Ningbo,Zhejiang,2018,16.8192,77.73364981201836,63.23,294.12731503147774,180.72998,203.7,86.6576,1074.54632,7,132603,158.74687,130.10408,60134,495.37,137.96649,159.20873999999998,117.86626,85.43107822776386,99.92404,97.39022,NA,NA,11.2650593,6.347536300000001,25.91595,0.5607999999999975,16.548,7.799999999999999,330200,330000,16201.226,158515.36
Ningbo,Zhejiang,2019,16.0324,76.8917431366021,45.6136,218.7640419680106,192.14991,215.835,83.0656,1198.51,6.8,143157,170.35861,133.07639,64886,399.15,146.85072,176.78895,121.7579,82.9127020963874,195.15739,171.3618,NA,NA,17.611983600000002,13.1546645,8.1087,0.7600000000000009,14.45298,11,330200,330000,15956.107,170358.61
Ningbo,Zhejiang,2020,17.419,84.05157760786463,51.3713,247.8804525541302,216.14776,242.735,86.726,1240.87,3.3,132614,181.88785,141.27714,68008,504.56000000000006,151.08432,174.20878,125.70216,83.20000381244063,183.67893,166.00083999999998,NA,NA,9.8300426,3.2609795000000004,18.34382,2.3,30.32877,21.8842,330200,330000,17657.267,237270
Ningbo,Zhejiang,2021,17.4627,80.5346464668124,49.8778,230.02753946765364,254.86611,273.335,88.6199,1459.492,8.2,153922,207.55857,184.53,73869,629.75,172.31387999999998,194.44158,146.85224,85.22368598513364,244.40865,244.40865,NA,NA,8.3283522,-1.9825017000000005,21.64034,1.2,37.99735,26.381,330200,330000,21151.877,207558.57
Nyingchi,Tibet,2016,NA,NA,NA,NA,NA,NA,12.3833,11.577,10.1,NA,0.39738,NA,24452,NA,1.061,8.568000000000001,0.834,78.60508953817154,NA,NA,NA,NA,NA,NA,0.27994,NA,NA,NA,540400,540000,NA,NA
Nyingchi,Tibet,2017,4.52,4.5151791171555775,40.04,40.03990688393748,0.602,NA,13.1022,13.3328044,10.064467,NA,0.5495,0.013,26946,NA,1.29647,9.89503,0.81479,62.84680709927727,0.20176,0.18123,NA,NA,NA,NA,0.327,NA,NA,NA,540400,540000,NA,NA
Nyingchi,Tibet,2018,3.7873,3.78725297070598,35.03,35.028328278910124,0.596,0.615,11.5903,15.737,9.3,65053,0.58317,NA,29680,NA,1.38011,11.90747,0.91003,65.93894689553733,0.31669,0.6292099999999999,NA,NA,NA,NA,NA,NA,0.004,NA,540400,540000,NA,583.17
Nyingchi,Tibet,2019,4.7315,4.731521471544582,55.51,55.51367532997686,0.81594,0.8949999999999999,8.0817,17.2447701,8.102419,73224,0.3948,0.001,33041,NA,0.99618,12.32636,0.63087,63.32891646088056,0.46887,0.31493000000000004,NA,NA,NA,NA,0.27994,0.21994,NA,NA,540400,540000,NA,394.8
Nyingchi,Tibet,2020,8.299,8.299048813630188,89.1,89.09798904749081,1.58794,1.6670000000000005,10.6104,19.134,7.880722,NA,NA,NA,36480,NA,1.42958,13.47341,0.73896,51.69070636130891,0.34945,1.4773999999999998,NA,NA,NA,NA,0.76,NA,0.012,NA,540400,540000,NA,NA
Nyingchi,Tibet,2021,11.45,11.453997416391562,137.45,137.3990599011691,2.394,2.484,14.5039,20.901,6.9,NA,NA,0.001,41346,NA,1.50237,10.35838,0.807,53.71513009445077,0.238,0.484,NA,NA,NA,NA,NA,NA,NA,NA,540400,540000,NA,NA
Panjin,Liaoning,2016,61.3115,111.7345124130795,437.31,796.9607756476736,62.08,64.279,54.8727,101.25344,-4.1,70486,8.73281,2.1519926000000003,34322.09807,NA,10.04831,18.31204,8.22419,81.84649956062265,3.29535,3.5166600000000003,NA,NA,NA,NA,26.03,0.5100000000000022,2.5,0,211100,210000,3481.258,8732.81
Panjin,Liaoning,2017,56.6418,96.2700821230868,309.57,526.1376877061084,61.581,64.279,64.3844,108.72,5.9,75682,8.136289999999999,1.6061155,36484.39025,NA,11.88642,18.46166,10.03214,84.40001278770227,4.65448,4.42734,NA,NA,NA,NA,9.5034,0,2.6105,0,211100,210000,3610.508,8136.29
Panjin,Liaoning,2018,51.6755,74.64374324049918,396.21,572.3104877281193,62.86724,65.91044000000001,66.0279,121.6578,5.9,84602,6.8419300000000005,2.55699,39111.266,NA,13.56942,20.55103,10.8979,80.31220199536901,2.12125,2.5915600000000003,NA,NA,NA,NA,9.97816,0.6,0.8752599999999999,0.7639999999999999,211100,210000,3837.219,6841.93
Panjin,Liaoning,2019,51.2317,62.95303031103362,287.36,353.10723682727433,65.62296,68.72117,63.5263,128.09065,9,88983,7.239839999999999,3.09383,41575,NA,14.796270000000002,23.29156,11.59508,78.36488520417645,8.015989999999999,6.84632,NA,NA,NA,NA,8.80162,0.5999799999999993,2.33323,0.4,211100,210000,3987.546,7239.84
Panjin,Liaoning,2020,52.0986,59.57663996531912,277.31,317.1156976576083,67.91568,78.667,64.8644,130.36,3.1,93802,7.40513,2.95439,42787.924029,NA,15.83723,24.41591,11.74083,74.13436566874384,6.37743,7.941280000000001,NA,NA,NA,NA,7.6598,0.49996000000000007,2.6615200000000003,1.94599,211100,210000,4533.493,7405.13
Panjin,Liaoning,2021,55.784,59.06085651324619,353.61,374.3859110745668,77.163,79.987,80.7203,138.32465,0.5,99442.595255,8.17999,4.97963,45397.987395,NA,15.85561,19.64266,10.66605,67.26988113355463,3.67832,2.14854,NA,NA,NA,NA,18.038,0.4370000000000005,3.971,0.5800000000000004,211100,210000,NA,NA
Pingdingshan,Henan,2016,9.5779,16.90022566730446,97.67,172.33042162151588,17.4811,18.98,45.1469,182.51414,7.709399,36708.395012,14.841,0.4569,27101.88732,NA,12.44602,27.56783,8.39347,67.43898852805957,5.44325,7.6756,NA,NA,0.54375,0.5377500000000001,NA,NA,NA,NA,410400,410000,4098.397,14841
Pingdingshan,Henan,2017,8.6484,24.050239351638204,86.71,241.13623527207167,17.250729999999997,21.987,43.3053,199.46641,7.975039,39961.216067,17.014,0.56391,29625.09981,NA,13.75315,31.75857,9.85136,71.62984479919146,6.12674,7.30497,NA,NA,1.9884465,NA,3.5125300000000004,1.6691800000000003,4.13409,1.56133,410400,410000,3942.294,17014
Pingdingshan,Henan,2018,9.8226,26.936435285753102,83.09,227.8642487929964,21.32353,26.35184,42.5252,217.086,7.5,42586.64,16.422,0.5907,32083.88,NA,15.43583,36.29805,11.35506,73.56300244301731,10.21748,11.28504,NA,NA,0.8555008000000001,0.5255008,2.38905,1.73992,2.4756,2.3036000000000003,410400,410000,4272.425,16422
Pingdingshan,Henan,2019,11.2452,27.459281371563797,91.55,223.55616972935135,26.68081,32.00066,42.3386,237.263539,7.5,47200.74801,14.675,0.523,34265.6,NA,17.13919,40.4812,12.49407,72.89766902636589,11.99326,14.14057,NA,NA,0.55287,-0.3860505,NA,NA,NA,NA,410400,410000,4734.331,14675
Pingdingshan,Henan,2020,13.9853,31.736620692239743,111.68,253.43776812041287,34.34568,48.093,44.3947,245.5844279,3.172903,49379.088547,15.666,0.499,34813.8,NA,18.11666,40.80812,12.31969,68.0019937449839,12.62203,19.67039,NA,NA,1.5368574,0.4241173999999999,2.24836,0.8204999999999998,7.562390000000001,6.847250000000001,410400,410000,5084.76,15666
Pingdingshan,Henan,2021,19.3183,37.083674897211374,157.58,302.48672119893826,52.0466,56.37050000000001,60.421,269.4164457,7.081406,54121.967017,17.378,0.649,37042,NA,20.32111,33.63252,14.48197,71.26564444560363,12.66578,16.608629999999998,NA,NA,0.9891426,0.20958690000000005,10.025,0.9820899999999996,10.07,8.72203,410400,410000,NA,17378
Pingliang,Gansu,2016,19.9,47.81388722047068,179.17,430.5799595584323,7.308,7.971999999999999,21.4652,36.7296,7,17486,5.57602,NA,23446.2781,4.275,2.65501,12.36889,1.75519,66.1086022274869,1.41267,1.582,NA,NA,NA,NA,0.91568,0.6900000000000001,0.69714,0.23014,620800,620000,3274.545,5576.02
Pingliang,Gansu,2017,22.26,62.67261590075383,168.17,473.4700479873384,7.895,9.033,14.3722,35.465558800000004,3.644284,16824.667935,6.403060000000001,0.03953,25415.13471,4.684,2.75895,19.19643,1.74129,63.11422823900397,1.91974,1.63471,NA,NA,NA,NA,1.18231,0.5198,0.50252,0.5,620800,620000,3329.926,6403.06
Pingliang,Gansu,2018,25.73,61.27685315010025,222.88,530.7248375447394,10.169,11.359,14.3221,39.51652,2.1,18676,6.16985,0.073,27448,5.225,3.04697,21.274610000000003,2.08815,68.53201705300675,1.3927,2.43084,NA,NA,NA,NA,2.7206900000000003,0.85,1.51061,1.45,620800,620000,3763.613,6169.85
Pingliang,Gansu,2019,29.98,66.65204229361142,205.89,457.6833966391143,13.69,14.951,13.4571,45.6580305,6.4,21514.4805,8.54717,0.06899999999999999,29643.8,7.351000000000001,3.25388,24.17967,2.12396,65.27468745005962,3.2383800000000003,4.4445,NA,NA,NA,NA,0.95904,NA,2.7431,NA,620800,620000,4311.263,8547.17
Pingliang,Gansu,2020,34.99,68.30864220254324,220.13,429.7549160848891,16.66,19.006,13.536,47.6160422,3.5,25623,10.33,0.04,31096.310488,NA,3.28318,24.255090000000003,2.01341,61.32499588813285,4.16547,6.51305,NA,NA,NA,NA,1.303,0.7295399999999999,2.597,2.25828,620800,620000,4630.978,10330.13
Pingliang,Gansu,2021,37.5532,66.45481948053575,353.8,554.2340278654564,20.8033417,22.369,14.4538,55.3969487,7.801741,30192.234383,12.02307,0.032,33397.5,NA,3.758,26,2.338,62.21394358701436,2.82703,5.21988,NA,NA,NA,NA,NA,NA,NA,NA,620800,620000,NA,12023.07
Puyang,Henan,2016,11.5753,16.538940583434027,153.79,219.73773741848325,16.779,NA,32.561,144.95555,8.662764,40059.015351,12.413,0.8140000000000001,26482.4,79.829,7.21626,22.16231,5.39736,74.79442259563818,3.69407,4.76144,NA,NA,1.424,NA,5.1,0.12999999999999973,NA,NA,410900,410000,3990.651,12413
Puyang,Henan,2017,11.5448,20.677645824089748,102.62,183.79771923986667,18.3039,21.64,31.1762,158.54686999999998,8.003609,43638.354619,15.06,0.883,28823.4,85.888,8.111419999999999,26.01798,6.0282,74.31744380145523,9.53998,9.11322,NA,NA,1.9118342,NA,1.27,0.25999999999999995,NA,NA,410900,410000,4582.839,15059.62
Puyang,Henan,2018,6.4174,16.05946434369052,99.86,119.35630068972613,10.61737,12.583,29.5604,165.4471,5.8,45644.33,19.395,1.163,31042.37,NA,9.16555,31.006220000000003,6.77469,73.91471324688644,13.08918,13.79085,NA,NA,0.0248269,NA,2.01766,1.04713,3.0368,2.88,410900,410000,4869.651,19395
Puyang,Henan,2019,7.2899,17.631158534197755,139.23,139.90578407218806,11.52883,13.56072,28.7119,158.14877140000002,6.8,43809.80083,24.063,1.216,33277,NA,10.04761,34.99458,7.32238,72.87683339620068,9.85741,11.80428,NA,NA,0.0030717,NA,2.82534,1.58533,4.6842500000000005,3.93157,410900,410000,5279.693,24062.98
Puyang,Henan,2020,21.3685,34.21969491536982,164.83,263.9669988867601,35.25783,39.67904,29.0078,164.9987414,2.967734,43908.335044,28.006,1.258,33643.498813,NA,10.34191,35.65215,7.18235,69.44897025791174,11.04144,15.96665,NA,NA,0.885,-0.105,2.699,1.21604,7.19532,6.265899999999999,410900,410000,5409.544,28006
Puyang,Henan,2021,24.0543,37.2625762944023,173.41,268.6218540507228,42.61322,46.32604,38.877,177.1540289,8.362291,47131.101809,26.302,1.796,35998,NA,11.26814,28.984070000000003,7.7136,68.45495352382913,12.77625,12.30305,NA,NA,0.6141312999999999,0.4893044,3.127,1.12544,7.626,6.3533,410900,410000,NA,26302
Qingyang,Gansu,2016,19.0172,28.7569434175866,226.73,342.8506116409207,11.36911,13.06904,19.8763,59.78324,8.2,26734,4.79669,NA,25300.09842,24.763,4.27635,21.51479,2.74744,64.24731371379798,0.73803,1.23728,NA,NA,NA,NA,3.39272,0.95,0.90557,0,621000,620000,3633.028,4796.69
Qingyang,Gansu,2017,21.3328,38.07833534927619,208.1,371.4432743218342,12.49032,14.95179,19.9633,58.54994000000001,0.2,26030.872513,4.29035,0.02523,27475.90209,24.127,4.67845,23.43521,3.25982,69.67735040451431,1.32377,2.25058,NA,NA,NA,NA,2.41787,0.468,1.30471,1.21,621000,620000,3872.412,4290.35
Qingyang,Gansu,2018,20.7789,37.39853786035979,209.73,377.4735513373602,14.71456,17.53005,21.2233,70.81499,3.6,31312,4.50242,NA,29646,30.986,5.308590000000001,25.01302,3.90217,73.50671270525694,1.70747,3.19986,NA,NA,NA,NA,1.77725,0.98704,1.49301,1.35,621000,620000,3993.374,4502.42
Qingyang,Gansu,2019,25.7693,25.769320899989328,118.49,231.351967972042,19.145,24.111,20.8582,74.29377,5.3,32690,5.84591,0.025,32107,NA,5.86428,28.11493,3.97508,67.78462147100753,2.39876,4.63925,NA,NA,NA,NA,NA,NA,NA,NA,621000,620000,5311.29,5845.91
Qingyang,Gansu,2020,32.9652,32.9652320282421,368.63,368.62545274595993,24.87989572,26.94919,18.1237,75.47314,4.3,34593,5.982,0.023,33615.602211,NA,5.45332,30.08948,3.5121899999999995,64.40461957119699,1.2954,3.80399,NA,NA,NA,NA,2.335,0.673,2.58,2.009,621000,620000,5943.64,5982
Qingyang,Gansu,2021,32.63,32.630892938392705,304.39,304.39409905163336,28.887,30.839,21.6935,88.5265385,5.2,40810,7.75008,0.026,36036,NA,6.537999999999999,30.138,4.2490000000000006,64.98929336188436,2.952,5.701,NA,NA,NA,NA,NA,NA,NA,NA,621000,620000,NA,NA
Qinhuangdao,Hebei,2016,31.6914,36.68326775300985,283.54,328.095132388438,42.76293,45.945,47.2409,134.93526,7,56805,25.16902,4.393492621,30347.81,33.487,11.601,24.55712,7.83,67.49418153607448,3.47404,5.37374,NA,NA,0.077241,NA,NA,NA,4.980040000000001,2.0174000000000003,130300,130000,5613.526,25169.02
Qinhuangdao,Hebei,2017,29.8834,34.35055045366865,241.99,276.78216080596434,44.83514,50.07144,45.1287,150.03351,7.3,48356,16.69504,4.993180657,32795,NA,11.85525,26.26987,8.42376,71.05510216992472,6.66443,8.03348,NA,NA,0.95,0.94552,NA,NA,3.83012,NA,130300,130000,6491.607,16695.04
Qinhuangdao,Hebei,2018,31.0244,35.79365448519568,210.41,242.72089118252143,46.764,54.331,45.8144,150.733,7.3,52380,19.53248,5.364655,35386,NA,13.34339,29.12487,9.35775,70.13022927456966,8.784690000000001,10.41977,NA,NA,0.031,-0.046241,NA,NA,3.14192,NA,130300,130000,7898,19532.48
Qinhuangdao,Hebei,2019,30.7285,35.74093013620178,178.29,207.36385845567352,49.535,58.888,45.3342,161.202,6.7,51334,19.89253,5.20497,38359,NA,14.4136,31.794130000000003,10.17449,70.58951268246656,13.31483,13.29685,NA,NA,0.142,-0.258,NA,NA,NA,NA,130300,130000,9620.519,19892.53
Qinhuangdao,Hebei,2020,31.8977,37.327807487057264,183.53,207.6275493245272,53.773,65.639,46.5757,168.5795549,4.2,53822.011401,20.03566,5.18221,39931,NA,15.848859999999998,34.02821,9.95878,62.83593898867175,14.33272,17.1931,NA,NA,NA,NA,3.059,0.13200000000000003,6.032,2.74028,130300,130000,10056.456,20035.66
Qinhuangdao,Hebei,2021,33.3125,44.030901558739934,254.11,335.8749418000634,61.420190000000005,72.71737,55.39,184.3755483,6.750301,58774,NA,6.208489744,42566.74,NA,17.22152,31.09139,10.75115,62.428577732975945,6.89423,9.53733,NA,NA,0.03,-0.001,NA,NA,NA,NA,130300,130000,NA,NA
Qinzhou,Guangxi,2016,NA,NA,NA,NA,NA,NA,24.7388,110.20465,9,34160,7.856999999999999,4.42813,29360,NA,4.94966,20.00772,3.0492,61.60423140175285,2.01073,2.49602,NA,NA,1.6799619,NA,6.37374,5.628970000000001,5.38071,0.05,450700,450000,3807.063,7857
Qinzhou,Guangxi,2017,18.6731,44.814662300255,93.88,225.30483181964905,24.45845,26.383,25.9642,130.982,8.8,40160,8,5.017390000000001,31415,NA,5.33527,20.5486,3.2978,61.81130476995541,3.05166,2.54691,NA,NA,0.4936137,NA,2.39944,2.06538,4.87739,0.1,450700,450000,3544.332,8001.35
Qinzhou,Guangxi,2018,20.9329,43.07749974147514,86.7,178.40858141466765,27.04456,29.115,24.3622,129.1964734,6,39243,10.596,3.435,33488,NA,5.41031,22.20783,3.41635,63.14518022072673,5.37686,5.09399,NA,NA,1.7628247,NA,2.59083,0.7500199999999999,3.36434,1.58,450700,450000,4502.118,10596
Qinzhou,Guangxi,2019,22.0919,46.67531034375161,93.97,198.5285527909389,29.96263,32.0984,25.4929,135.627,7.8,40922,14.712,2.959978,35732,NA,5.738239999999999,22.50917,3.76042,65.53263718492082,6.916880000000001,6.926640000000001,NA,NA,2.4266485,1.3266485,1.40731,0.5736000000000001,2.1870000000000003,NA,450700,450000,4715.595,14712.33
Qinzhou,Guangxi,2020,24.104,52.04292971822675,98.66,213.00083872702865,33.45542,34.27,27.3746,138.796,2.6,42054,15.718,3.135,37126,NA,6.503660000000001,23.75802,3.86349,59.40485818754363,6.2873,8.70707,NA,NA,2.1142249,0.7242249,2.257,0.41700000000000015,0.11898,NA,450700,450000,NA,15718
Qinzhou,Guangxi,2021,21.8176,46.53129733703113,99.42,212.04360604806425,35.95169,1.136,29.453,164.783,10,49804,14.325,3.968,40170,NA,7.23233,24.5555,4.335,59.93918972170794,8.634,9.658,NA,NA,0.24175,-2.0134563,1.761,0.2459999999999999,4.771,2.3720000000000003,450700,450000,NA,14325
Qiqihar,Heilongjiang,2016,8.79,21.639133758038682,92.13,289.6522183528195,9.121,14.71,18.4824,132.53109999999998,6.147143,25690,7.647,0.2594219,24629,27.110000000000003,7.63519,41.31064,4.76058,62.35051125119349,2.26585,2.51913,NA,NA,3.2,NA,2.36345,1.86709,NA,NA,230200,230000,4219.475,7647
Qiqihar,Heilongjiang,2017,13.06,29.02051174213861,144.19,409.2836964127604,13.637,19.176,15.8652,133.38422,6.1,26223,4.93549,0.156537,26304,NA,7.360380000000001,46.39317,5.06436,68.80568666291686,2.08261,2.13903,NA,NA,NA,NA,5.12194,4.32072,0.11,NA,230200,230000,4232.273,4935.49
Qiqihar,Heilongjiang,2018,18.91,34.23151104312789,209.55,483.0843461412912,19.9,20.7,16.7053,134.02,6.2,26545,6.08106,0.39046,28051,NA,7.48969,44.83421,5.33586,71.24273501306463,1.96046,3.45522,NA,NA,NA,NA,6.23725,2.2501800000000003,1.43866,NA,230200,230000,4657.038,6104.46
Qiqihar,Heilongjiang,2019,23.2668,48.59200527104636,272.36,568.8164287296656,26.26579,27.02484,15.0785,112.88954,5.956001,22667,6.29581,0.61924,30031.94,NA,7.276619999999999,48.25811,5.069039999999999,69.66201340732373,2.31229,5.7946100000000005,NA,NA,NA,NA,3.50498,2.9318599999999995,3.46684,NA,230200,230000,4898.397,6295.81
Qiqihar,Heilongjiang,2020,25.278,50.66798537477152,316.49,634.3902249032319,30.34341,31.26115,14.1011,120.03874,3.545159,29148.736974,4.85995,0.76061,30736,NA,7.45843,52.89246000000001,4.74819,63.66205756439358,2.12014,5.10332,NA,NA,NA,NA,4.99869,2.6231,1.55942,1.45989,230200,230000,5420.76,4859.95
Qiqihar,Heilongjiang,2021,30.5791,57.72794000385464,352.96,666.3341889520356,37.44413,37.82806,16.5508,122.45,6.6,30558,7.124160000000001,1.032,33084,NA,8.45672,51.09563,5.15616,60.97115666594141,2.1430700000000003,4.3352200000000005,NA,NA,NA,NA,5.179,3.94464,3.17,3.17,230200,230000,NA,7120
Qitaihe,Heilongjiang,2016,18.5982,45.7643368257406,220.1,541.6015689016597,4.02915,4.52457,16.8745,21.66414,0.6,25600,0.63645,0.0023649,22071,5.2,1.54606,9.1621,1.09075,70.55030205813489,0.28452,0.22218,NA,NA,NA,NA,1.6609200000000002,1.09811,0.05,0,230900,230000,2804.692,636.45
Qitaihe,Heilongjiang,2017,25.5496,58.63821815454217,227.05,521.1052212578396,5.84676,6.32741,25.7729,22.883915,6,28836,0.47218,0.00557,23528,NA,2.27534,8.82841,1.54728,68.00214473441332,0.29669,0.20542,NA,NA,NA,NA,1.46748,NA,0.07844999999999999,0,230900,230000,2844.334,472.18
Qitaihe,Heilongjiang,2018,30.688,54.75713700279664,251.39,448.5631144079306,7.68121,7.98618,29.1434,25.03,5.6,32028,0.35677,0.007291399999999999,24949,NA,2.7475,9.42751,1.91346,69.64367606915377,0.30495,0.91784,NA,NA,NA,NA,1.86226,0.45653999999999983,0.8019999999999999,NA,230900,230000,3163.318,356.77
Qitaihe,Heilongjiang,2019,50.5943,75.38992588598096,328.07,488.8502013005759,11.70433,11.80697,22.2724,23.13368,3.755067,29913,0.30683,0.012769,26431,NA,3.04236,13.65975,1.67768,55.14403292181071,0.49701000000000006,1.0251,NA,NA,NA,NA,4.04653,3.16841,0.8604200000000001,NA,230900,230000,3417.095,306.83
Qitaihe,Heilongjiang,2020,82.9125,111.31720283154368,673.3,904.0607551321092,17.11604,17.5827,15.4018,20.64351,-2.453675,29680.898708,0.26833,0.01,26315,NA,1.92536,12.50084,1.2352,64.15423609091287,0.6164799999999999,3.3345700000000003,NA,NA,NA,NA,3.19454,2.61837,2.88476,2.79407,230900,230000,3803.969,268.33
Qitaihe,Heilongjiang,2021,89.9709,89.97091616248919,730.59,730.5852958412729,20.81927,20.87025,28.2707,23.14,5.2,34055,0.53209,0.018,28298,NA,2.39946,8.48744,1.40501,58.55525826644329,0.45021000000000005,2.13123,NA,NA,NA,NA,1.903,1.0670000000000002,2.663,2.638,230900,230000,NA,NA
Qujing,Yunnan,2016,13.67,22.319694913232794,69.83,106.06679614247808,25.985000000000003,30.19,31.5652,176.841,9.2,29155,9.37549,0.63,29485,49.504000000000005,12.63071,40.01463,8.780660000000001,69.51834061584819,0.88702,1.57994,NA,NA,0.35,NA,8.75,1.8700000000000003,1.13,0,530300,530000,NA,9375
Qujing,Yunnan,2017,12.8379,20.674413780482404,63.04,101.36579259360572,24.92,30.94,30.7801,194.112,10,31806,10.90432,0.8720000000000001,NA,NA,13.62166,44.2547,9.53456,69.99558056800713,1.02944,1.33922,NA,NA,0.7877254,NA,5.485,2.435,0.6900000000000001,0,530300,530000,NA,10904.32
Qujing,Yunnan,2018,14.0234,20.98054392075436,49.6027,74.21128141014017,28.23408268,34.428,29.7331,201.336,8.5,32798,12.26314,1.153,34423,NA,14.18999,47.72448,11.07185,78.0257773261292,2.8359300000000003,3.28579,NA,NA,NA,NA,5.6925,4.48672,2.262,1.908,530300,530000,NA,12263.14
Qujing,Yunnan,2019,13.726,19.428114879260995,58.8128,83.24476010220361,36.20369,42.424,27.5256,263.759,9.6,42772,18.4449,1.201,37314,NA,14.90726,54.15779,10.9147,73.21734510567335,3.31216,5.35074,NA,NA,NA,NA,5.131,3.5438,4.220000000000001,3.2,530300,530000,NA,18444.9
