province,city,county,code
山东省,日照市,市辖区,371101000000
山东省,日照市,东港区,371102000000
山东省,日照市,岚山区,371103000000
山东省,日照市,五莲县,371121000000
山东省,日照市,莒县,371122000000
山东省,日照市,日照经济技术开发区,371171000000
山东省,临沂市,市辖区,371301000000
山东省,临沂市,兰山区,371302000000
山东省,临沂市,罗庄区,371311000000
山东省,临沂市,河东区,371312000000
山东省,临沂市,沂南县,371321000000
山东省,临沂市,郯城县,371322000000
山东省,临沂市,沂水县,371323000000
山东省,临沂市,兰陵县,371324000000
山东省,临沂市,费县,371325000000
山东省,临沂市,平邑县,371326000000
山东省,临沂市,莒南县,371327000000
山东省,临沂市,蒙阴县,371328000000
山东省,临沂市,临沭县,371329000000
山东省,临沂市,临沂高新技术产业开发区,371371000000
山东省,德州市,市辖区,371401000000
山东省,德州市,德城区,371402000000
山东省,德州市,陵城区,371403000000
山东省,德州市,宁津县,371422000000
山东省,德州市,庆云县,371423000000
山东省,德州市,临邑县,371424000000
山东省,德州市,齐河县,371425000000
山东省,德州市,平原县,371426000000
山东省,德州市,夏津县,371427000000
山东省,德州市,武城县,371428000000
山东省,德州市,德州天衢新区,371471000000
山东省,德州市,乐陵市,371481000000
山东省,德州市,禹城市,371482000000
山东省,聊城市,市辖区,371501000000
山东省,聊城市,东昌府区,371502000000
山东省,聊城市,茌平区,371503000000
山东省,聊城市,阳谷县,371521000000
山东省,聊城市,莘县,371522000000
山东省,聊城市,东阿县,371524000000
山东省,聊城市,冠县,371525000000
山东省,聊城市,高唐县,371526000000
山东省,聊城市,临清市,371581000000
山东省,滨州市,市辖区,371601000000
山东省,滨州市,滨城区,371602000000
山东省,滨州市,沾化区,371603000000
山东省,滨州市,惠民县,371621000000
山东省,滨州市,阳信县,371622000000
山东省,滨州市,无棣县,371623000000
山东省,滨州市,博兴县,371625000000
山东省,滨州市,邹平市,371681000000
山东省,菏泽市,市辖区,371701000000
山东省,菏泽市,牡丹区,371702000000
山东省,菏泽市,定陶区,371703000000
山东省,菏泽市,曹县,371721000000
山东省,菏泽市,单县,371722000000
山东省,菏泽市,成武县,371723000000
山东省,菏泽市,巨野县,371724000000
山东省,菏泽市,郓城县,371725000000
山东省,菏泽市,鄄城县,371726000000
山东省,菏泽市,东明县,371728000000
山东省,菏泽市,菏泽经济技术开发区,371771000000
山东省,菏泽市,菏泽高新技术开发区,371772000000
西藏自治区,NA,NA,54
西藏自治区,拉萨市,NA,540100000000
西藏自治区,日喀则市,NA,540200000000
西藏自治区,昌都市,NA,540300000000
西藏自治区,林芝市,NA,540400000000
西藏自治区,山南市,NA,540500000000
西藏自治区,那曲市,NA,540600000000
西藏自治区,阿里地区,NA,542500000000
西藏自治区,拉萨市,市辖区,540101000000
西藏自治区,拉萨市,城关区,540102000000
西藏自治区,拉萨市,堆龙德庆区,540103000000
西藏自治区,拉萨市,达孜区,540104000000
西藏自治区,拉萨市,林周县,540121000000
西藏自治区,拉萨市,当雄县,540122000000
西藏自治区,拉萨市,尼木县,540123000000
西藏自治区,拉萨市,曲水县,540124000000
西藏自治区,拉萨市,墨竹工卡县,540127000000
西藏自治区,拉萨市,格尔木藏青工业园区,540171000000
西藏自治区,拉萨市,拉萨经济技术开发区,540172000000
西藏自治区,拉萨市,西藏文化旅游创意园区,540173000000
西藏自治区,拉萨市,达孜工业园区,540174000000
西藏自治区,日喀则市,桑珠孜区,540202000000
西藏自治区,日喀则市,南木林县,540221000000
西藏自治区,日喀则市,江孜县,540222000000
西藏自治区,日喀则市,定日县,540223000000
西藏自治区,日喀则市,萨迦县,540224000000
西藏自治区,日喀则市,拉孜县,540225000000
西藏自治区,日喀则市,昂仁县,540226000000
西藏自治区,日喀则市,谢通门县,540227000000
西藏自治区,日喀则市,白朗县,540228000000
西藏自治区,日喀则市,仁布县,540229000000
西藏自治区,日喀则市,康马县,540230000000
西藏自治区,日喀则市,定结县,540231000000
西藏自治区,日喀则市,仲巴县,540232000000
西藏自治区,日喀则市,亚东县,540233000000
西藏自治区,日喀则市,吉隆县,540234000000
西藏自治区,日喀则市,聂拉木县,540235000000
西藏自治区,日喀则市,萨嘎县,540236000000
西藏自治区,日喀则市,岗巴县,540237000000
西藏自治区,昌都市,卡若区,540302000000
西藏自治区,昌都市,江达县,540321000000
西藏自治区,昌都市,贡觉县,540322000000
西藏自治区,昌都市,类乌齐县,540323000000
西藏自治区,昌都市,丁青县,540324000000
西藏自治区,昌都市,察雅县,540325000000
西藏自治区,昌都市,八宿县,540326000000
西藏自治区,昌都市,左贡县,540327000000
西藏自治区,昌都市,芒康县,540328000000
西藏自治区,昌都市,洛隆县,540329000000
西藏自治区,昌都市,边坝县,540330000000
西藏自治区,林芝市,巴宜区,540402000000
西藏自治区,林芝市,工布江达县,540421000000
西藏自治区,林芝市,米林县,540422000000
西藏自治区,林芝市,墨脱县,540423000000
西藏自治区,林芝市,波密县,540424000000
西藏自治区,林芝市,察隅县,540425000000
西藏自治区,林芝市,朗县,540426000000
西藏自治区,山南市,市辖区,540501000000
西藏自治区,山南市,乃东区,540502000000
西藏自治区,山南市,扎囊县,540521000000
西藏自治区,山南市,贡嘎县,540522000000
西藏自治区,山南市,桑日县,540523000000
西藏自治区,山南市,琼结县,540524000000
西藏自治区,山南市,曲松县,540525000000
西藏自治区,山南市,措美县,540526000000
西藏自治区,山南市,洛扎县,540527000000
西藏自治区,山南市,加查县,540528000000
西藏自治区,山南市,隆子县,540529000000
西藏自治区,山南市,错那县,540530000000
西藏自治区,山南市,浪卡子县,540531000000
西藏自治区,那曲市,色尼区,540602000000
西藏自治区,那曲市,嘉黎县,540621000000
西藏自治区,那曲市,比如县,540622000000
西藏自治区,那曲市,聂荣县,540623000000
西藏自治区,那曲市,安多县,540624000000
西藏自治区,那曲市,申扎县,540625000000
西藏自治区,那曲市,索县,540626000000
西藏自治区,那曲市,班戈县,540627000000
西藏自治区,那曲市,巴青县,540628000000
西藏自治区,那曲市,尼玛县,540629000000
西藏自治区,那曲市,双湖县,540630000000
西藏自治区,阿里地区,普兰县,542521000000
西藏自治区,阿里地区,札达县,542522000000
西藏自治区,阿里地区,噶尔县,542523000000
西藏自治区,阿里地区,日土县,542524000000
西藏自治区,阿里地区,革吉县,542525000000
西藏自治区,阿里地区,改则县,542526000000
西藏自治区,阿里地区,措勤县,542527000000
贵州省,NA,NA,52
贵州省,贵阳市,NA,520100000000
贵州省,六盘水市,NA,520200000000
贵州省,遵义市,NA,520300000000
贵州省,安顺市,NA,520400000000
贵州省,毕节市,NA,520500000000
贵州省,铜仁市,NA,520600000000
贵州省,黔西南布依族苗族自治州,NA,522300000000
贵州省,黔东南苗族侗族自治州,NA,522600000000
贵州省,黔南布依族苗族自治州,NA,522700000000
贵州省,贵阳市,市辖区,520101000000
贵州省,贵阳市,南明区,520102000000
贵州省,贵阳市,云岩区,520103000000
贵州省,贵阳市,花溪区,520111000000
贵州省,贵阳市,乌当区,520112000000
贵州省,贵阳市,白云区,520113000000
贵州省,贵阳市,观山湖区,520115000000
贵州省,贵阳市,开阳县,520121000000
贵州省,贵阳市,息烽县,520122000000
贵州省,贵阳市,修文县,520123000000
贵州省,贵阳市,清镇市,520181000000
贵州省,六盘水市,钟山区,520201000000
贵州省,六盘水市,六枝特区,520203000000
贵州省,六盘水市,水城区,520204000000
贵州省,六盘水市,盘州市,520281000000
贵州省,遵义市,市辖区,520301000000
贵州省,遵义市,红花岗区,520302000000
贵州省,遵义市,汇川区,520303000000
贵州省,遵义市,播州区,520304000000
贵州省,遵义市,桐梓县,520322000000
贵州省,遵义市,绥阳县,520323000000
贵州省,遵义市,正安县,520324000000
贵州省,遵义市,道真仡佬族苗族自治县,520325000000
贵州省,遵义市,务川仡佬族苗族自治县,520326000000
贵州省,遵义市,凤冈县,520327000000
贵州省,遵义市,湄潭县,520328000000
贵州省,遵义市,余庆县,520329000000
贵州省,遵义市,习水县,520330000000
贵州省,遵义市,赤水市,520381000000
贵州省,遵义市,仁怀市,520382000000
贵州省,安顺市,市辖区,520401000000
贵州省,安顺市,西秀区,520402000000
贵州省,安顺市,平坝区,520403000000
贵州省,安顺市,普定县,520422000000
贵州省,安顺市,镇宁布依族苗族自治县,520423000000
贵州省,安顺市,关岭布依族苗族自治县,520424000000
贵州省,安顺市,紫云苗族布依族自治县,520425000000
贵州省,毕节市,市辖区,520501000000
贵州省,毕节市,七星关区,520502000000
贵州省,毕节市,大方县,520521000000
贵州省,毕节市,金沙县,520523000000
贵州省,毕节市,织金县,520524000000
贵州省,毕节市,纳雍县,520525000000
贵州省,毕节市,威宁彝族回族苗族自治县,520526000000
贵州省,毕节市,赫章县,520527000000
贵州省,毕节市,黔西市,520581000000
贵州省,铜仁市,市辖区,520601000000
贵州省,铜仁市,碧江区,520602000000
贵州省,铜仁市,万山区,520603000000
贵州省,铜仁市,江口县,520621000000
贵州省,铜仁市,玉屏侗族自治县,520622000000
贵州省,铜仁市,石阡县,520623000000
贵州省,铜仁市,思南县,520624000000
贵州省,铜仁市,印江土家族苗族自治县,520625000000
贵州省,铜仁市,德江县,520626000000
贵州省,铜仁市,沿河土家族自治县,520627000000
贵州省,铜仁市,松桃苗族自治县,520628000000
贵州省,黔西南布依族苗族自治州,兴义市,522301000000
贵州省,黔西南布依族苗族自治州,兴仁市,522302000000
贵州省,黔西南布依族苗族自治州,普安县,522323000000
贵州省,黔西南布依族苗族自治州,晴隆县,522324000000
贵州省,黔西南布依族苗族自治州,贞丰县,522325000000
贵州省,黔西南布依族苗族自治州,望谟县,522326000000
贵州省,黔西南布依族苗族自治州,册亨县,522327000000
贵州省,黔西南布依族苗族自治州,安龙县,522328000000
贵州省,黔东南苗族侗族自治州,凯里市,522601000000
贵州省,黔东南苗族侗族自治州,黄平县,522622000000
贵州省,黔东南苗族侗族自治州,施秉县,522623000000
贵州省,黔东南苗族侗族自治州,三穗县,522624000000
贵州省,黔东南苗族侗族自治州,镇远县,522625000000
贵州省,黔东南苗族侗族自治州,岑巩县,522626000000
贵州省,黔东南苗族侗族自治州,天柱县,522627000000
贵州省,黔东南苗族侗族自治州,锦屏县,522628000000
贵州省,黔东南苗族侗族自治州,剑河县,522629000000
贵州省,黔东南苗族侗族自治州,台江县,522630000000
贵州省,黔东南苗族侗族自治州,黎平县,522631000000
贵州省,黔东南苗族侗族自治州,榕江县,522632000000
贵州省,黔东南苗族侗族自治州,从江县,522633000000
贵州省,黔东南苗族侗族自治州,雷山县,522634000000
贵州省,黔东南苗族侗族自治州,麻江县,522635000000
贵州省,黔东南苗族侗族自治州,丹寨县,522636000000
贵州省,黔南布依族苗族自治州,都匀市,522701000000
贵州省,黔南布依族苗族自治州,福泉市,522702000000
贵州省,黔南布依族苗族自治州,荔波县,522722000000
贵州省,黔南布依族苗族自治州,贵定县,522723000000
贵州省,黔南布依族苗族自治州,瓮安县,522725000000
贵州省,黔南布依族苗族自治州,独山县,522726000000
贵州省,黔南布依族苗族自治州,平塘县,522727000000
贵州省,黔南布依族苗族自治州,罗甸县,522728000000
贵州省,黔南布依族苗族自治州,长顺县,522729000000
贵州省,黔南布依族苗族自治州,龙里县,522730000000
贵州省,黔南布依族苗族自治州,惠水县,522731000000
贵州省,黔南布依族苗族自治州,三都水族自治县,522732000000
江苏省,NA,NA,32
江苏省,南京市,NA,320100000000
江苏省,无锡市,NA,320200000000
江苏省,徐州市,NA,320300000000
江苏省,常州市,NA,320400000000
江苏省,苏州市,NA,320500000000
江苏省,南通市,NA,320600000000
江苏省,连云港市,NA,320700000000
江苏省,淮安市,NA,320800000000
江苏省,盐城市,NA,320900000000
江苏省,扬州市,NA,321000000000
江苏省,镇江市,NA,321100000000
江苏省,泰州市,NA,321200000000
江苏省,宿迁市,NA,321300000000
江苏省,南京市,市辖区,320101000000
江苏省,南京市,玄武区,320102000000
江苏省,南京市,秦淮区,320104000000
江苏省,南京市,建邺区,320105000000
江苏省,南京市,鼓楼区,320106000000
江苏省,南京市,浦口区,320111000000
江苏省,南京市,栖霞区,320113000000
江苏省,南京市,雨花台区,320114000000
江苏省,南京市,江宁区,320115000000
江苏省,南京市,六合区,320116000000
江苏省,南京市,溧水区,320117000000
江苏省,南京市,高淳区,320118000000
江苏省,无锡市,市辖区,320201000000
江苏省,无锡市,锡山区,320205000000
江苏省,无锡市,惠山区,320206000000
江苏省,无锡市,滨湖区,320211000000
江苏省,无锡市,梁溪区,320213000000
江苏省,无锡市,新吴区,320214000000
江苏省,无锡市,江阴市,320281000000
江苏省,无锡市,宜兴市,320282000000
江苏省,徐州市,市辖区,320301000000
江苏省,徐州市,鼓楼区,320302000000
江苏省,徐州市,云龙区,320303000000
江苏省,徐州市,贾汪区,320305000000
江苏省,徐州市,泉山区,320311000000
江苏省,徐州市,铜山区,320312000000
江苏省,徐州市,丰县,320321000000
江苏省,徐州市,沛县,320322000000
江苏省,徐州市,睢宁县,320324000000
江苏省,徐州市,徐州经济技术开发区,320371000000
江苏省,徐州市,新沂市,320381000000
江苏省,徐州市,邳州市,320382000000
江苏省,常州市,市辖区,320401000000
江苏省,常州市,天宁区,320402000000
江苏省,常州市,钟楼区,320404000000
江苏省,常州市,新北区,320411000000
江苏省,常州市,武进区,320412000000
江苏省,常州市,金坛区,320413000000
江苏省,常州市,溧阳市,320481000000
江苏省,苏州市,市辖区,320501000000
江苏省,苏州市,虎丘区,320505000000
江苏省,苏州市,吴中区,320506000000
江苏省,苏州市,相城区,320507000000
江苏省,苏州市,姑苏区,320508000000
江苏省,苏州市,吴江区,320509000000
江苏省,苏州市,苏州工业园区,320571000000
江苏省,苏州市,常熟市,320581000000
江苏省,苏州市,张家港市,320582000000
江苏省,苏州市,昆山市,320583000000
江苏省,苏州市,太仓市,320585000000
江苏省,南通市,市辖区,320601000000
江苏省,南通市,通州区,320612000000
江苏省,南通市,崇川区,320613000000
江苏省,南通市,海门区,320614000000
江苏省,南通市,如东县,320623000000
江苏省,南通市,南通经济技术开发区,320671000000
江苏省,南通市,启东市,320681000000
江苏省,南通市,如皋市,320682000000
江苏省,南通市,海安市,320685000000
江苏省,连云港市,市辖区,320701000000
江苏省,连云港市,连云区,320703000000
江苏省,连云港市,海州区,320706000000
江苏省,连云港市,赣榆区,320707000000
江苏省,连云港市,东海县,320722000000
江苏省,连云港市,灌云县,320723000000
江苏省,连云港市,灌南县,320724000000
江苏省,连云港市,连云港经济技术开发区,320771000000
江苏省,连云港市,连云港高新技术产业开发区,320772000000
江苏省,淮安市,市辖区,320801000000
江苏省,淮安市,淮安区,320803000000
江苏省,淮安市,淮阴区,320804000000
江苏省,淮安市,清江浦区,320812000000
江苏省,淮安市,洪泽区,320813000000
江苏省,淮安市,涟水县,320826000000
江苏省,淮安市,盱眙县,320830000000
江苏省,淮安市,金湖县,320831000000
江苏省,淮安市,淮安经济技术开发区,320871000000
江苏省,盐城市,市辖区,320901000000
江苏省,盐城市,亭湖区,320902000000
江苏省,盐城市,盐都区,320903000000
江苏省,盐城市,大丰区,320904000000
江苏省,盐城市,响水县,320921000000
江苏省,盐城市,滨海县,320922000000
江苏省,盐城市,阜宁县,320923000000
江苏省,盐城市,射阳县,320924000000
江苏省,盐城市,建湖县,320925000000
江苏省,盐城市,盐城经济技术开发区,320971000000
江苏省,盐城市,东台市,320981000000
江苏省,扬州市,市辖区,321001000000
江苏省,扬州市,广陵区,321002000000
江苏省,扬州市,邗江区,321003000000
江苏省,扬州市,江都区,321012000000
江苏省,扬州市,宝应县,321023000000
江苏省,扬州市,扬州经济技术开发区,321071000000
江苏省,扬州市,仪征市,321081000000
江苏省,扬州市,高邮市,321084000000
江苏省,镇江市,市辖区,321101000000
江苏省,镇江市,京口区,321102000000
江苏省,镇江市,润州区,321111000000
江苏省,镇江市,丹徒区,321112000000
江苏省,镇江市,镇江新区,321171000000
江苏省,镇江市,丹阳市,321181000000
江苏省,镇江市,扬中市,321182000000
江苏省,镇江市,句容市,321183000000
江苏省,泰州市,市辖区,321201000000
江苏省,泰州市,海陵区,321202000000
江苏省,泰州市,高港区,321203000000
江苏省,泰州市,姜堰区,321204000000
江苏省,泰州市,泰州医药高新技术产业开发区,321271000000
江苏省,泰州市,兴化市,321281000000
江苏省,泰州市,靖江市,321282000000
江苏省,泰州市,泰兴市,321283000000
江苏省,宿迁市,市辖区,321301000000
江苏省,宿迁市,宿城区,321302000000
江苏省,宿迁市,宿豫区,321311000000
江苏省,宿迁市,沭阳县,321322000000
江苏省,宿迁市,泗阳县,321323000000
江苏省,宿迁市,泗洪县,321324000000
江苏省,宿迁市,宿迁经济技术开发区,321371000000
福建省,NA,NA,35
福建省,福州市,NA,350100000000
福建省,厦门市,NA,350200000000
福建省,莆田市,NA,350300000000
福建省,三明市,NA,350400000000
福建省,泉州市,NA,350500000000
福建省,漳州市,NA,350600000000
福建省,南平市,NA,350700000000
福建省,龙岩市,NA,350800000000
福建省,宁德市,NA,350900000000
福建省,福州市,市辖区,350101000000
福建省,福州市,鼓楼区,350102000000
福建省,福州市,台江区,350103000000
福建省,福州市,仓山区,350104000000
福建省,福州市,马尾区,350105000000
福建省,福州市,晋安区,350111000000
福建省,福州市,长乐区,350112000000
福建省,福州市,闽侯县,350121000000
福建省,福州市,连江县,350122000000
福建省,福州市,罗源县,350123000000
福建省,福州市,闽清县,350124000000
福建省,福州市,永泰县,350125000000
福建省,福州市,平潭县,350128000000
福建省,福州市,福清市,350181000000
福建省,厦门市,市辖区,350201000000
福建省,厦门市,思明区,350203000000
福建省,厦门市,海沧区,350205000000
福建省,厦门市,湖里区,350206000000
福建省,厦门市,集美区,350211000000
福建省,厦门市,同安区,350212000000
福建省,厦门市,翔安区,350213000000
福建省,莆田市,市辖区,350301000000
福建省,莆田市,城厢区,350302000000
福建省,莆田市,涵江区,350303000000
福建省,莆田市,荔城区,350304000000
福建省,莆田市,秀屿区,350305000000
福建省,莆田市,仙游县,350322000000
福建省,三明市,市辖区,350401000000
福建省,三明市,三元区,350404000000
福建省,三明市,沙县区,350405000000
福建省,三明市,明溪县,350421000000
福建省,三明市,清流县,350423000000
福建省,三明市,宁化县,350424000000
福建省,三明市,大田县,350425000000
福建省,三明市,尤溪县,350426000000
福建省,三明市,将乐县,350428000000
福建省,三明市,泰宁县,350429000000
福建省,三明市,建宁县,350430000000
福建省,三明市,永安市,350481000000
福建省,泉州市,市辖区,350501000000
福建省,泉州市,鲤城区,350502000000
福建省,泉州市,丰泽区,350503000000
福建省,泉州市,洛江区,350504000000
福建省,泉州市,泉港区,350505000000
福建省,泉州市,惠安县,350521000000
福建省,泉州市,安溪县,350524000000
福建省,泉州市,永春县,350525000000
福建省,泉州市,德化县,350526000000
福建省,泉州市,金门县,350527000000
福建省,泉州市,石狮市,350581000000
福建省,泉州市,晋江市,350582000000
福建省,泉州市,南安市,350583000000
福建省,漳州市,市辖区,350601000000
福建省,漳州市,芗城区,350602000000
福建省,漳州市,龙文区,350603000000
福建省,漳州市,龙海区,350604000000
福建省,漳州市,长泰区,350605000000
福建省,漳州市,云霄县,350622000000
福建省,漳州市,漳浦县,350623000000
福建省,漳州市,诏安县,350624000000
福建省,漳州市,东山县,350626000000
福建省,漳州市,南靖县,350627000000
福建省,漳州市,平和县,350628000000
福建省,漳州市,华安县,350629000000
福建省,南平市,市辖区,350701000000
福建省,南平市,延平区,350702000000
福建省,南平市,建阳区,350703000000
福建省,南平市,顺昌县,350721000000
福建省,南平市,浦城县,350722000000
福建省,南平市,光泽县,350723000000
福建省,南平市,松溪县,350724000000
福建省,南平市,政和县,350725000000
福建省,南平市,邵武市,350781000000
福建省,南平市,武夷山市,350782000000
福建省,南平市,建瓯市,350783000000
福建省,龙岩市,市辖区,350801000000
福建省,龙岩市,新罗区,350802000000
福建省,龙岩市,永定区,350803000000
福建省,龙岩市,长汀县,350821000000
福建省,龙岩市,上杭县,350823000000
福建省,龙岩市,武平县,350824000000
福建省,龙岩市,连城县,350825000000
福建省,龙岩市,漳平市,350881000000
福建省,宁德市,市辖区,350901000000
福建省,宁德市,蕉城区,350902000000
福建省,宁德市,霞浦县,350921000000
福建省,宁德市,古田县,350922000000
福建省,宁德市,屏南县,350923000000
福建省,宁德市,寿宁县,350924000000
福建省,宁德市,周宁县,350925000000
福建省,宁德市,柘荣县,350926000000
福建省,宁德市,福安市,350981000000
福建省,宁德市,福鼎市,350982000000
四川省,NA,NA,51
四川省,成都市,NA,510100000000
四川省,自贡市,NA,510300000000
四川省,攀枝花市,NA,510400000000
四川省,泸州市,NA,510500000000
四川省,德阳市,NA,510600000000
四川省,绵阳市,NA,510700000000
四川省,广元市,NA,510800000000
四川省,遂宁市,NA,510900000000
四川省,内江市,NA,511000000000
四川省,乐山市,NA,511100000000
四川省,南充市,NA,511300000000
四川省,眉山市,NA,511400000000
四川省,宜宾市,NA,511500000000
四川省,广安市,NA,511600000000
四川省,达州市,NA,511700000000
四川省,雅安市,NA,511800000000
四川省,巴中市,NA,511900000000
四川省,资阳市,NA,512000000000
四川省,阿坝藏族羌族自治州,NA,513200000000
四川省,甘孜藏族自治州,NA,513300000000
四川省,凉山彝族自治州,NA,513400000000
四川省,成都市,市辖区,510101000000
四川省,成都市,锦江区,510104000000
四川省,成都市,青羊区,510105000000
四川省,成都市,金牛区,510106000000
四川省,成都市,武侯区,510107000000
四川省,成都市,成华区,510108000000
四川省,成都市,龙泉驿区,510112000000
四川省,成都市,青白江区,510113000000
四川省,成都市,新都区,510114000000
四川省,成都市,温江区,510115000000
四川省,成都市,双流区,510116000000
四川省,成都市,郫都区,510117000000
四川省,成都市,新津区,510118000000
四川省,成都市,金堂县,510121000000
四川省,成都市,大邑县,510129000000
四川省,成都市,蒲江县,510131000000
四川省,成都市,都江堰市,510181000000
四川省,成都市,彭州市,510182000000
四川省,成都市,邛崃市,510183000000
四川省,成都市,崇州市,510184000000
四川省,成都市,简阳市,510185000000
四川省,自贡市,市辖区,510301000000
四川省,自贡市,自流井区,510302000000
四川省,自贡市,贡井区,510303000000
四川省,自贡市,大安区,510304000000
四川省,自贡市,沿滩区,510311000000
四川省,自贡市,荣县,510321000000
四川省,自贡市,富顺县,510322000000
四川省,攀枝花市,市辖区,510401000000
四川省,攀枝花市,东区,510402000000
四川省,攀枝花市,西区,510403000000
四川省,攀枝花市,仁和区,510411000000
四川省,攀枝花市,米易县,510421000000
四川省,攀枝花市,盐边县,510422000000
四川省,泸州市,市辖区,510501000000
四川省,泸州市,江阳区,510502000000
四川省,泸州市,纳溪区,510503000000
四川省,泸州市,龙马潭区,510504000000
四川省,泸州市,泸县,510521000000
四川省,泸州市,合江县,510522000000
四川省,泸州市,叙永县,510524000000
四川省,泸州市,古蔺县,510525000000
四川省,德阳市,市辖区,510601000000
四川省,德阳市,旌阳区,510603000000
四川省,德阳市,罗江区,510604000000
四川省,德阳市,中江县,510623000000
四川省,德阳市,广汉市,510681000000
四川省,德阳市,什邡市,510682000000
四川省,德阳市,绵竹市,510683000000
四川省,绵阳市,市辖区,510701000000
四川省,绵阳市,涪城区,510703000000
四川省,绵阳市,游仙区,510704000000
四川省,绵阳市,安州区,510705000000
四川省,绵阳市,三台县,510722000000
四川省,绵阳市,盐亭县,510723000000
四川省,绵阳市,梓潼县,510725000000
四川省,绵阳市,北川羌族自治县,510726000000
四川省,绵阳市,平武县,510727000000
四川省,绵阳市,江油市,510781000000
四川省,广元市,市辖区,510801000000
四川省,广元市,利州区,510802000000
四川省,广元市,昭化区,510811000000
四川省,广元市,朝天区,510812000000
四川省,广元市,旺苍县,510821000000
四川省,广元市,青川县,510822000000
四川省,广元市,剑阁县,510823000000
四川省,广元市,苍溪县,510824000000
四川省,遂宁市,市辖区,510901000000
四川省,遂宁市,船山区,510903000000
四川省,遂宁市,安居区,510904000000
四川省,遂宁市,蓬溪县,510921000000
四川省,遂宁市,大英县,510923000000
四川省,遂宁市,射洪市,510981000000
四川省,内江市,市辖区,511001000000
四川省,内江市,市中区,511002000000
四川省,内江市,东兴区,511011000000
四川省,内江市,威远县,511024000000
四川省,内江市,资中县,511025000000
四川省,内江市,隆昌市,511083000000
四川省,乐山市,市辖区,511101000000
四川省,乐山市,市中区,511102000000
四川省,乐山市,沙湾区,511111000000
四川省,乐山市,五通桥区,511112000000
四川省,乐山市,金口河区,511113000000
四川省,乐山市,犍为县,511123000000
四川省,乐山市,井研县,511124000000
四川省,乐山市,夹江县,511126000000
四川省,乐山市,沐川县,511129000000
四川省,乐山市,峨边彝族自治县,511132000000
四川省,乐山市,马边彝族自治县,511133000000
四川省,乐山市,峨眉山市,511181000000
四川省,南充市,市辖区,511301000000
四川省,南充市,顺庆区,511302000000
四川省,南充市,高坪区,511303000000
四川省,南充市,嘉陵区,511304000000
四川省,南充市,南部县,511321000000
四川省,南充市,营山县,511322000000
四川省,南充市,蓬安县,511323000000
四川省,南充市,仪陇县,511324000000
四川省,南充市,西充县,511325000000
四川省,南充市,阆中市,511381000000
四川省,眉山市,市辖区,511401000000
四川省,眉山市,东坡区,511402000000
四川省,眉山市,彭山区,511403000000
四川省,眉山市,仁寿县,511421000000
四川省,眉山市,洪雅县,511423000000
四川省,眉山市,丹棱县,511424000000
四川省,眉山市,青神县,511425000000
四川省,宜宾市,市辖区,511501000000
四川省,宜宾市,翠屏区,511502000000
四川省,宜宾市,南溪区,511503000000
四川省,宜宾市,叙州区,511504000000
四川省,宜宾市,江安县,511523000000
四川省,宜宾市,长宁县,511524000000
四川省,宜宾市,高县,511525000000
四川省,宜宾市,珙县,511526000000
四川省,宜宾市,筠连县,511527000000
四川省,宜宾市,兴文县,511528000000
四川省,宜宾市,屏山县,511529000000
四川省,广安市,市辖区,511601000000
四川省,广安市,广安区,511602000000
四川省,广安市,前锋区,511603000000
四川省,广安市,岳池县,511621000000
四川省,广安市,武胜县,511622000000
四川省,广安市,邻水县,511623000000
四川省,广安市,华蓥市,511681000000
四川省,达州市,市辖区,511701000000
四川省,达州市,通川区,511702000000
四川省,达州市,达川区,511703000000
四川省,达州市,宣汉县,511722000000
四川省,达州市,开江县,511723000000
四川省,达州市,大竹县,511724000000
四川省,达州市,渠县,511725000000
四川省,达州市,万源市,511781000000
四川省,雅安市,市辖区,511801000000
四川省,雅安市,雨城区,511802000000
四川省,雅安市,名山区,511803000000
四川省,雅安市,荥经县,511822000000
四川省,雅安市,汉源县,511823000000
四川省,雅安市,石棉县,511824000000
四川省,雅安市,天全县,511825000000
四川省,雅安市,芦山县,511826000000
四川省,雅安市,宝兴县,511827000000
四川省,巴中市,市辖区,511901000000
四川省,巴中市,巴州区,511902000000
四川省,巴中市,恩阳区,511903000000
四川省,巴中市,通江县,511921000000
四川省,巴中市,南江县,511922000000
四川省,巴中市,平昌县,511923000000
四川省,资阳市,市辖区,512001000000
四川省,资阳市,雁江区,512002000000
四川省,资阳市,安岳县,512021000000
四川省,资阳市,乐至县,512022000000
四川省,阿坝藏族羌族自治州,马尔康市,513201000000
四川省,阿坝藏族羌族自治州,汶川县,513221000000
四川省,阿坝藏族羌族自治州,理县,513222000000
四川省,阿坝藏族羌族自治州,茂县,513223000000
四川省,阿坝藏族羌族自治州,松潘县,513224000000
四川省,阿坝藏族羌族自治州,九寨沟县,513225000000
四川省,阿坝藏族羌族自治州,金川县,513226000000
四川省,阿坝藏族羌族自治州,小金县,513227000000
四川省,阿坝藏族羌族自治州,黑水县,513228000000
四川省,阿坝藏族羌族自治州,壤塘县,513230000000
四川省,阿坝藏族羌族自治州,阿坝县,513231000000
四川省,阿坝藏族羌族自治州,若尔盖县,513232000000
四川省,阿坝藏族羌族自治州,红原县,513233000000
四川省,甘孜藏族自治州,康定市,513301000000
四川省,甘孜藏族自治州,泸定县,513322000000
四川省,甘孜藏族自治州,丹巴县,513323000000
四川省,甘孜藏族自治州,九龙县,513324000000
