Carbon Emissions,Statistical_Division_Code,Province.Code,Region,year,Province.x,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance (Special Bond)(CNY,B)","Net Financing (Special Bond)(CNY,B)",Annual_Real_Estate_Investment,Annual_Avg_Property_Price,Province.y,Longitude,Latitude,Post Code
11.88818182,410900,410000,Puyang,2019,Henan,7.2899,17.63115853,139.23,139.9057841,11.52883,13.56072,28.7119,158.1487714,6.8,43809.80083,24.063,1.216,33277,NA,10.04761,34.99458,7.32238,72.8768334,9.85741,11.80428,NA,NA,0.0030717,NA,2.82534,1.58533,4.68425,3.93157,5279.693,24062.98,Henan,113.4,34.78,450100
11.88818182,410900,410000,Puyang,2019,Henan,7.2899,17.63115853,139.23,139.9057841,11.52883,13.56072,28.7119,158.1487714,6.8,43809.80083,24.063,1.216,33277,NA,10.04761,34.99458,7.32238,72.8768334,9.85741,11.80428,NA,NA,0.0030717,NA,2.82534,1.58533,4.68425,3.93157,5279.693,24062.98,Henan,115.03,35.77,457000
11.88818182,410900,410000,Puyang,2019,Henan,7.2899,17.63115853,139.23,139.9057841,11.52883,13.56072,28.7119,158.1487714,6.8,43809.80083,24.063,1.216,33277,NA,10.04761,34.99458,7.32238,72.8768334,9.85741,11.80428,NA,NA,0.0030717,NA,2.82534,1.58533,4.68425,3.93157,5279.693,24062.98,Henan,115.02,35.7,457100
11.88818182,410900,410000,Puyang,2019,Henan,7.2899,17.63115853,139.23,139.9057841,11.52883,13.56072,28.7119,158.1487714,6.8,43809.80083,24.063,1.216,33277,NA,10.04761,34.99458,7.32238,72.8768334,9.85741,11.80428,NA,NA,0.0030717,NA,2.82534,1.58533,4.68425,3.93157,5279.693,24062.98,Henan,115.63,34.38,476000
NA,411000,410000,Xuchang,2016,Henan,8.7593,15.22872987,114.9,199.7621888,20.8272,23.265,49.7582,237.77133,8.856535,54522.20362,17.461,NA,27015.9,NA,13.18896,26.50608,9.72074,73.70361272,4.93177,5.78368,NA,NA,5.3361192,NA,6.17434,1.03617,4.46004,1.13172,3959.939,17461,Henan,113.85,34.03,461000
NA,411000,410000,Xuchang,2016,Henan,8.7593,15.22872987,114.9,199.7621888,20.8272,23.265,49.7582,237.77133,8.856535,54522.20362,17.461,NA,27015.9,NA,13.18896,26.50608,9.72074,73.70361272,4.93177,5.78368,NA,NA,5.3361192,NA,6.17434,1.03617,4.46004,1.13172,3959.939,17461,Henan,113.83,34,461100
NA,411000,410000,Xuchang,2017,Henan,8.0356,19.98391829,81.94,203.7747333,21.15705,26.5,50.721,263.29243,8.674441,59911.35459,19.467,1.71326,29444.6,NA,14.52801,28.64298,10.74262,73.9441947,10.08401,12.18035,NA,NA,5.404836,NA,2.32224,0.25124,3.7413,3.162,4616.943,19466.66,Henan,113.85,34.03,461000
NA,411000,410000,Xuchang,2017,Henan,8.0356,19.98391829,81.94,203.7747333,21.15705,26.5,50.721,263.29243,8.674441,59911.35459,19.467,1.71326,29444.6,NA,14.52801,28.64298,10.74262,73.9441947,10.08401,12.18035,NA,NA,5.404836,NA,2.32224,0.25124,3.7413,3.162,4616.943,19466.66,Henan,113.83,34,461100
NA,411000,410000,Xuchang,2018,Henan,8.1705,17.66509973,60.48,130.7713253,25.66262,31.13748,52.1237,314.09,8.6,63987.61,30.322,2.238,31918.38,NA,16.61371,31.87361,11.75036,70.72688761,25.77795,25.98794,NA,NA,0.8640894,0.2640894,1.63335,0.92828,3.77346,3.60351,5505.594,30322,Henan,113.85,34.03,461000
NA,411000,410000,Xuchang,2018,Henan,8.1705,17.66509973,60.48,130.7713253,25.66262,31.13748,52.1237,314.09,8.6,63987.61,30.322,2.238,31918.38,NA,16.61371,31.87361,11.75036,70.72688761,25.77795,25.98794,NA,NA,0.8640894,0.2640894,1.63335,0.92828,3.77346,3.60351,5505.594,30322,Henan,113.83,34,461100
26.90519582,411000,410000,Xuchang,2019,Henan,9.3978,19.64012812,92.03,192.3242298,31.9119088,38.24829,49.6258,339.5679519,7.1,76311.7029,39.68,2.456,34376.1,NA,17.98569,36.24263,12.3413,68.61732855,15.14351,18.13083,NA,NA,1.46732,1.16732,NA,NA,NA,NA,5825.398,39679.51,Henan,113.85,34.03,461000
26.90519582,411000,410000,Xuchang,2019,Henan,9.3978,19.64012812,92.03,192.3242298,31.9119088,38.24829,49.6258,339.5679519,7.1,76311.7029,39.68,2.456,34376.1,NA,17.98569,36.24263,12.3413,68.61732855,15.14351,18.13083,NA,NA,1.46732,1.16732,NA,NA,NA,NA,5825.398,39679.51,Henan,113.83,34,461100
NA,411100,410000,Luohe,2016,Henan,6.4168,14.120987,64.97,142.9752065,6.94254,8.313,42.9537,108.19257,8.063279,41137.85932,6.082,NA,26617.5,62.66,7.59873,17.69053,5.91934,77.89906998,3.07292,4.06092,NA,NA,0.01,-0.0492943,1.89922,0.57945,1.41301,0.714,3673.809,6082,Henan,114.02,33.58,462000
NA,411100,410000,Luohe,2016,Henan,6.4168,14.120987,64.97,142.9752065,6.94254,8.313,42.9537,108.19257,8.063279,41137.85932,6.082,NA,26617.5,62.66,7.59873,17.69053,5.91934,77.89906998,3.07292,4.06092,NA,NA,0.01,-0.0492943,1.89922,0.57945,1.41301,0.714,3673.809,6082,Henan,114.05,32.12,464000
NA,411100,410000,Luohe,2017,Henan,7.0807,18.02547201,66.17,168.447237,8.24935,9.969,47.1609,116.50431,8.155164,44086.27181,8.743,0.77833,28858.69351,66.26,8.26541,17.52597,6.31141,76.35930946,3.71082,4.88048,NA,NA,0.16,NA,0.46504,0.06977,1.68529,1.61,4016.779,8742.96,Henan,114.02,33.58,462000
NA,411100,410000,Luohe,2017,Henan,7.0807,18.02547201,66.17,168.447237,8.24935,9.969,47.1609,116.50431,8.155164,44086.27181,8.743,0.77833,28858.69351,66.26,8.26541,17.52597,6.31141,76.35930946,3.71082,4.88048,NA,NA,0.16,NA,0.46504,0.06977,1.68529,1.61,4016.779,8742.96,Henan,114.05,32.12,464000
NA,411100,410000,Luohe,2018,Henan,8.5985,19.68389441,74.72,171.0553811,10.63344,6.68436,48.0042,123.6663,7.7,46532.09,12.113,0.946,31167.72,NA,8.8357,18.4061,6.85206,77.5497131,5.05261,5.89661,NA,NA,0.0692644,0.0582788,0.92195,0.5366,2.0444,1.84872,4945.96,12113,Henan,114.02,33.58,462000
NA,411100,410000,Luohe,2018,Henan,8.5985,19.68389441,74.72,171.0553811,10.63344,6.68436,48.0042,123.6663,7.7,46532.09,12.113,0.946,31167.72,NA,8.8357,18.4061,6.85206,77.5497131,5.05261,5.89661,NA,NA,0.0692644,0.0582788,0.92195,0.5366,2.0444,1.84872,4945.96,12113,Henan,114.05,32.12,464000
NA,411100,410000,Luohe,2019,Henan,8.6409,28.90050682,74.11,247.8609275,13.63913,15.52004,44.5761,157.8437328,7.5,59189.65032,14.613,0.942,33505,NA,9.59052,21.51496,7.32531,76.38073848,8.70836,8.68236,NA,NA,0.0287421,NA,NA,NA,2.67785,2.45815,5342.24,14612.76,Henan,114.02,33.58,462000
NA,411100,410000,Luohe,2019,Henan,8.6409,28.90050682,74.11,247.8609275,13.63913,15.52004,44.5761,157.8437328,7.5,59189.65032,14.613,0.942,33505,NA,9.59052,21.51496,7.32531,76.38073848,8.70836,8.68236,NA,NA,0.0287421,NA,NA,NA,2.67785,2.45815,5342.24,14612.76,Henan,114.05,32.12,464000
29.25011576,411200,410000,Sanmenxia,2016,Henan,7.5593,12.14775426,84.38,135.5996827,10.0226,11.599,53.5942,132.58631,7.505464,58893.73181,11.463,1.092,25254.10213,70.087,10.01216,18.68141,6.839,68.30693876,1.83064,2.47611,NA,NA,NA,NA,NA,NA,NA,NA,3221.866,11463,Henan,111.2,34.78,472000
28.84165037,411200,410000,Sanmenxia,2017,Henan,7.4453,14.70373028,72.45,143.0734102,10.77647,13.034,50.9176,144.74159,8.152345,63977.01114,12.553,1.17271,27562.3,73.382,10.81839,21.24684,7.608,70.32469711,4.05078,3.98675,NA,NA,NA,NA,2.90154,NA,1.50799,NA,3491.531,12553.34,Henan,111.2,34.78,472000
31.1966161,411200,410000,Sanmenxia,2018,Henan,10.0609,17.579174,80.73,141.0615571,13.27048,15.581,49.1053,131.901,8,67275.09,13.434,1.685,29822.08,NA,12.02017,24.47834,8.46058,70.38652532,4.26173,4.26336,NA,NA,0.032,NA,1.18542,0.76937,1.7642,1.7346,3991.877,13434,Henan,111.2,34.78,472000
25.94742624,411200,410000,Sanmenxia,2019,Henan,11.2072,24.29847858,93.02,201.6713526,16.18121,18.65009,49.1696,144.3824074,7.5,63472.98545,15.224,2.287,32178,NA,13.13726,26.71828,9.21592,70.15100561,3.87622,4.44385,NA,NA,0.3100982,NA,NA,NA,NA,NA,4030.834,15223.98,Henan,111.2,34.78,472000
27.27626254,411300,410000,Nanyang,2016,Henan,8.15,10.53507819,90.79,117.3056738,25.4,NA,30.4433,311.49653,8.436776,31010.20167,18.443,1.623,26898.1,93.169,16.70678,54.87831,10.56402,63.23193338,11.25589,12.78896,NA,NA,1.6754062,NA,7.79734,2.0932,4.29481,1.93,3432.928,18443,Henan,112.52,33,473000
28.8680408,411300,410000,Nanyang,2017,Henan,8.7143,10.65458348,100.8,123.2432881,29.152,35.536,29.9345,334.52983,6.807145,33255.28036,20.892,1.9503,29127.98,NA,17.48352,58.40598,11.00096,62.92188301,11.41961,14.20494,NA,NA,NA,NA,NA,NA,5.32205,3.82564,3578.838,20891.54,Henan,112.52,33,473000
23.37960208,411300,410000,Nanyang,2018,Henan,10.5992,12.60958532,111.33,132.4500154,37.103,43.716,28.0426,350.056,7.2,35554.64,22.012,2.562,31312.6,NA,18.1898,64.86481,12.21763,67.16747848,15.11437,19.50722,NA,NA,NA,NA,3.24958,2.06488,6.24334,5.87979,4177.331,22012,Henan,112.52,33,473000
24.16535152,411300,410000,Nanyang,2019,Henan,12.2829,16.24296003,113.09,149.5441005,46.8592,54.003,27.9239,381.4979468,7,38063.77587,23.641,2.546,33442,NA,19.61463,70.24315,13.54426,69.05182509,21.77414,26.43116,NA,NA,3.59852,NA,NA,NA,NA,NA,4551.64,23641.4,Henan,112.52,33,473000
NA,411400,410000,Shangqiu,2016,Henan,8.8,14.47419881,90.24,148.3814003,17.51,19.037,27.7995,198.91538,8.684984,27331.80082,30.115,0.24622,25217.30131,NA,11.74346,42.24335,8.13063,69.23538719,7.66019,9.88392,NA,NA,1.497,NA,3.48278,1.92636,3.19363,1.668,3376.731,30115,Henan,115.65,34.45,476000
NA,411400,410000,Shangqiu,2017,Henan,9.2464,22.51978618,87.34,212.7257178,20.301,24.105,27.8241,219.55524,8.667702,30116.69719,31.792,0.29182,27595.29569,NA,12.88478,46.308,8.69896,67.51345386,10.358,12.274,NA,NA,5.3037672,NA,4.2475,2.16406,3.57162,2.648,3789.36,31792.44,Henan,115.65,34.45,476000
NA,411400,410000,Shangqiu,2018,Henan,9.592,23.33833473,68.46,166.5681818,25.51,29.429,30.5748,265.952,8.7,32669.96,33.993,0.357,29995.77,NA,15.36592,50.25683,10.85281,70.62909347,21.89736,23.90738,NA,NA,2.53,NA,2.63467,1.85502,3.72802,3.39004,4500.932,33993,Henan,115.65,34.45,476000
NA,411400,410000,Shangqiu,2019,Henan,10.634,28.22232095,85.39,226.6364768,30.95768,35.38599,31.9437,291.1204065,7.4,39719.21495,33.432,0.502,32335,NA,17.171,53.75388,11.884,69.20971405,19.05415,23.06283,NA,NA,2.55,2.45,NA,NA,NA,NA,5190.191,33432.23,Henan,115.65,34.45,476000
NA,411500,410000,Xinyang,2016,Henan,7.4492,9.590095118,101.57,130.7773848,15.18,19.96,23.4872,203.7801,8.320911,31732.55162,35.848,0.52565,23959.3,61.02,9.46544,40.30036,6.505,68.72369377,5.47805,6.66079,NA,NA,0.1453686,NA,3.70046,1.51874,2.32985,1.167,3628.807,35848,Henan,114.07,32.13,464000
NA,411500,410000,Xinyang,2017,Henan,8.0202,9.852884983,94.15,115.6691326,17.60053,25.87624,22.5203,219.45143,6.653543,34025,43.16,0.54072,26060.53104,56.044,10.04506,44.60438,6.70122,66.71159754,8.64817,9.48944,NA,NA,2.2394683,NA,2.5561,1.11,4.40025,3.456,3906.012,43160.12,Henan,114.07,32.13,464000
25.90878124,411500,410000,Xinyang,2018,Henan,9.9336,13.00930657,102.95,134.8280325,23.71944399,32.22878,21.1595,238.7797,8.3,36951.12,42.389,0.709,28276.19,NA,11.06119,52.27521,7.75961,70.15167446,11.96559,14.72602,NA,NA,0.255979,NA,2.6152,1.94833,4.40747,4.17187,4409.598,42389,Henan,114.07,32.13,464000
24.59805896,411500,410000,Xinyang,2019,Henan,11.6514,15.14906589,101.19,131.5619428,32.13998,41.04,19.973,275.8474327,6.3,42641.36652,39.021,0.73,30425,NA,11.90026,59.5816,8.38305,70.4442592,19.8584,20.03408,NA,NA,0.0140563,-0.1359437,2.17821,1.06205,7.7745,7.35749,4965.496,39020.62,Henan,114.07,32.13,464000
6.13955675,411600,410000,Zhoukou,2016,Henan,8.53,10.29699172,129.69,156.491428,19.32,21.7,21.8423,226.38615,8.546802,25682.06853,21.922,0.7851,22471,100.049,10.386,47.55,6.93967,66.81754285,4.51,5.28,NA,NA,NA,NA,4.1,1.78,2.43,NA,3145.927,21922,Henan,114.65,33.62,466000
NA,411600,410000,Zhoukou,2017,Henan,8.784,12.44392101,130.39,184.7224408,21.6059,27.14563,21.784,245.97009,7.718367,27978.33008,21.722,1.13798,24313,104.813,11.18253,51.33367,7.45362,66.65414714,5.38363,6.48466,NA,NA,2.066,NA,5.45218,2.13329,5.284,3.79738,3296.378,21721.56,Henan,114.65,33.62,466000
5.856747081,411600,410000,Zhoukou,2018,Henan,10.3358,15.38307224,92.67,137.9190117,27.77454,33.95227,20.9062,268.7216,8.2,30820.63,23.789,1.416,26403.92,NA,12.93355,61.86475,9.04784,69.95635382,17.03496,13.96192,NA,NA,2.044,NA,4.43283,3.64588,2.82518,2.49282,3981.487,23789,Henan,114.65,33.62,466000
10.55647613,411600,410000,Zhoukou,2019,Henan,10.4061,20.09885549,93.81,181.1860085,33.2837,40.01756,21.474,319.8491068,7.5,36891.46482,29.396,1.492,28437,NA,14.09162,65.62183,10.0246,71.13873352,21.38206,17.48027,NA,NA,0.44,0.29,2.57507,1.55757,4.4045,3.9464,4506.007,26712.39,Henan,114.65,33.62,466000
24.00477879,411700,410000,Zhumadian,2016,Henan,7.5672,13.76171929,83.49,151.8225013,14.93,16.332,25.4543,197.29881,8.4674,28305.03196,27.846,0.45813,24158.08,NA,10.53862,41.4022,7.22422,68.54996195,7.3098,8.07714,NA,NA,3.339484,NA,4.15948,1.34902,1.79386,1.23655,3216.488,27846,Henan,114.02,32.98,463000
NA,411700,410000,Zhumadian,2017,Henan,7.1723,17.12186211,67.04,160.0307218,15.60005,20.01829,24.1402,217.50399,8.390717,31101.98978,30.332,0.34926,26339.5,NA,11.52034,47.72273,7.95443,69.04683369,11.70418,13.29998,NA,NA,1.3875,NA,2.26717,0.45225,3.66035,3.09785,3719.719,30332.56,Henan,114.02,32.98,463000
NA,411700,410000,Zhumadian,2018,Henan,8.7856,20.40587862,67.32,156.3705647,21.83449,26.4308,25.4078,248.526,8.5,33773.42,34.644,0.494,28419.78,NA,13.92726,54.81483,9.80462,70.3987719,18.46732,18.35462,NA,NA,1.90318,NA,2.75286,2.18129,4.24096,4.05576,4108.553,34644,Henan,114.02,32.98,463000
NA,411700,410000,Zhumadian,2019,Henan,10.3471,22.1812137,75.26,161.3445202,28.37241,33.25934,26.2736,274.2059381,7.4,38943.07788,38.029,0.713,30409,NA,16.027,61.00037,11.318,70.61833157,21.64909,20.48661,NA,NA,0.992,0.863,NA,NA,NA,NA,4615.773,38028.86,Henan,114.02,32.98,463000
91.03432316,420100,420000,Wuhan,2016,Hubei,16.4456,45.23789518,82.4,226.6742165,195.91021,208.423,86.7131,1191.261,7.8,111469,251.7435,23.78093,39737,NA,132.2096,152.4679,109.1901,82.58863199,105.5331,97.17226,NA,NA,17.3081852,15.3081852,NA,NA,NA,NA,9819.485,251743.5,Hubei,114.3,30.6,430000
97.03322072,420100,420000,Wuhan,2017,Hubei,13.06,48.78981347,59.56,227.9807072,170.928,NA,81.6312,1341.034,8,120880,268.63358,28.59709,43405,NA,140.29265,171.86158,117.87654,84.02189281,146.70005,158.08483,NA,NA,9.9458874,9.1158874,NA,NA,NA,NA,11453.474,268633.58,Hubei,114.3,30.6,430000
98.71508671,420100,420000,Wuhan,2018,Hubei,17.8482,56.18431717,77.39,243.6095859,264.998,271.44,79.226,1484.729,8,135877,278.00098,32.519,47359,NA,152.86984,192.95415,129.42148,84.66122552,189.5571,208.22173,NA,NA,22.19414971,16.10414971,NA,NA,NA,NA,NA,278000.98,Hubei,114.3,30.6,430000
127.6223548,420100,420000,Wuhan,2019,Hubei,20.814,62.29322802,102.06,305.4535762,337.67,344.745,69.8841,1622.321,7.4,145545,296.6206,35.315,51706,NA,156.41163,223.81585,132.03391,84.41438146,174.43934,211.86718,NA,NA,31.0828627,27.8309494,NA,NA,NA,NA,NA,296620.6,Hubei,114.3,30.6,430000
29.00513037,420200,420000,Huangshi,2016,Hubei,27.498,29.56876104,108,246.6904046,35.9,17.5,47.0659,130.555,7.2,53033,13.23708,2.429,29906,50.111,10.54732,22.4097,6.74172,63.91879643,5.10124,5.32302,NA,NA,8.6212379,NA,NA,NA,NA,NA,NA,13237.08,Hubei,NA,NA,NA
30.457648,420200,420000,Huangshi,2017,Hubei,22.2387,24.82641605,97.88,190.2164001,32.9,19.50667,49.5527,147.94,7.7,59943,15.629,3.38936,32535,56.617,11.1092,22.41896,7.31705,65.86477874,8.19944,8.12996,NA,NA,5.3653012,NA,NA,NA,NA,NA,NA,15629.09,Hubei,NA,NA,NA
29.43858162,420200,420000,Huangshi,2018,Hubei,13.1074,21.11572437,177.8,286.4372684,20.8057728,22.00266,47.4715,158.7333,7.8,64249,14.913,3.78533,35327,53.987,11.70158,24.6497,8.20266,70.0987388,NA,NA,NA,NA,10.6544545,9.6495545,NA,NA,NA,NA,NA,14912.94,Hubei,NA,NA,NA
34.70180123,420200,420000,Huangshi,2019,Hubei,13.969,31.59469362,206.51,467.048511,24.686,25.896,45.0497,176.7193,8.1999,71511,17.05741,4.05032,38725,63.873,11.95463,26.53655,8.38763,70.16218821,NA,NA,NA,NA,10.0839187,7.6462697,NA,NA,NA,NA,NA,17057.41,Hubei,NA,NA,NA
8.172720772,420300,420000,Shiyan,2016,Hubei,5.72,6.76494493,82.89,96.4229897,8.311,NA,31.1058,142.915,8.9,42083,8.72797,0.519,26030,NA,10.02678,32.23449,6.72962,67.11646211,NA,NA,NA,NA,0.875,NA,NA,NA,NA,NA,NA,8727.97,Hubei,110.78,32.65,442000
7.901410638,420300,420000,Shiyan,2017,Hubei,20.04,22.48730093,310.3,340.9474538,33.407,33.251,31.5362,163.232,10.1,47756,6.65,0.398,28518,NA,10.76602,34.13862,7.42103,68.93011531,NA,NA,NA,NA,0.1068453,NA,NA,NA,NA,NA,NA,6470.43,Hubei,110.78,32.65,442000
8.756100251,420300,420000,Shiyan,2018,Hubei,21.3609,24.00646099,329.48,268.5956629,37.335,37.605,30.2839,174.7822,7.2,51315,7.695,0.694,30771,NA,11.33047,37.41417,8.08671,71.37135529,4.29116,5.59584,NA,NA,0.4424465,0.3894465,NA,NA,NA,NA,NA,7694.97,Hubei,110.78,32.65,442000
9.146539201,420300,420000,Shiyan,2019,Hubei,20.39,35.71827895,342.14,434.1847555,41.045,42.263,29.5578,201.2722,7,59232,9.53418,0.897,33577,NA,11.99629,40.58585,8.61923,71.84913002,4.5614,5.24161,NA,NA,0.4684785,-0.4815215,NA,NA,NA,NA,NA,9534.18,Hubei,110.78,32.65,442000
30.57818868,420500,420000,Yichang,2016,Hubei,10.9156,16.37228266,134.95,145.8119818,40.49,NA,56.4017,370.936,8.8,89978,24.41815,2.67366,29735,NA,30.004,53.197,17.671,58.8954806,11.646,18.023,NA,NA,8.8790033,NA,NA,NA,NA,NA,5037.453,24418,Hubei,111.28,30.7,443000
38.39865741,420500,420000,Yichang,2017,Hubei,11.8325,21.36951716,188.53,340.4876389,45.64,NA,49.0213,385.717,2.4,93331,19.785,2.72156,32316,NA,24.20818,49.38294,16.31759,67.40527375,NA,NA,NA,NA,4.5111667,3.5111667,NA,NA,NA,NA,5606.16,19784.87,Hubei,111.28,30.7,443000
33.87721248,420500,420000,Yichang,2018,Hubei,13.1466,24.25093963,225.22,226.4977094,53.43,56.62,47.1098,406.418,7.7,98269,25.63,3.07046,35011,NA,23.7235,50.3579,16.6603,70.22699012,19.52485,25.00961,NA,NA,2.115,NA,NA,NA,NA,NA,6945.868,25629.76,Hubei,111.28,30.7,443000
36.81413013,420500,420000,Yichang,2019,Hubei,14.0267,21.42666855,150.21,229.4722081,62.57074,65.72,40.3278,446.0824,8.1,107830,26.36311,3.19829,38463,NA,24.0753931,59.69918,16.6435889,69.13112002,17.39377,22.94709,NA,NA,2.2492154,-3.3007846,NA,NA,NA,NA,6879.321,26363.11,Hubei,111.28,30.7,443000
24.28331,420600,420000,Xiangyang,2016,Hubei,11.1737,19.38676436,128.72,181.1831554,41.2811344,43.798,54.0176,369.45,8.5,65663,34.0756,1.93631,28794,NA,32.07048,59.3704705,18.86712,58.83017654,7.31806,7.89465,NA,NA,4.5407778,NA,NA,NA,NA,NA,NA,34076,Hubei,112.2,32.08,441100
23.3621644,420600,420000,Xiangyang,2017,Hubei,12.0304,28.53290978,111.62,264.8341444,48.90229,52.07942,49.053,406.49,7.2,71990,33.649,2.24002,31316,NA,31.49131,64.19853,18.96202,60.21350017,12.15404,16.97535,NA,NA,1.700941,NA,NA,NA,NA,NA,NA,33649.28,Hubei,112.2,32.08,441100
24.74790067,420600,420000,Xiangyang,2018,Hubei,12.6076,32.616589,110.11,284.8605925,54.336,58.121,44.0439,430.9788,7.8,76125,28.736,2.85056,33947,NA,29.55197,67.09664,20.54591,69.52467128,19.51624,16.33049,NA,NA,1.169481741,1.137481741,4.79,3.52,2.74,2.32,5507.819,28736.04,Hubei,112.2,32.08,441100
26.6640529,420600,420000,Xiangyang,2019,Hubei,13.0611,38.34757801,121.16,355.7179897,62.8612,66.64859,41.1465,481.284,7.8999,84815,26.35292,3.2963,37297,NA,30.02394,72.96831,20.16659,67.16836631,21.6205,20.05176,NA,NA,1.1301635,NA,NA,NA,NA,NA,NA,26352.92,Hubei,112.2,32.08,441100
21.71393911,420700,420000,Ezhou,2016,Hubei,8.7112,8.711238124,91.24,86.91074204,6.95,9.7,52.7764,79.782,8,74983,2.28818,0.486,26986,39.148,5.29051,10.02439,3.24303,61.2990052,2.629,3.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,2288,Hubei,114.88,30.4,436000
NA,420700,420000,Ezhou,2017,Hubei,9.4501,9.450061816,147.65,107.3051749,8.561,9.70211,50.6135,90.592,8.6,84452,2.923,0.55687,29399,42.538,5.79818,11.4558,3.61481,62.34387342,2.18,2.59,NA,NA,NA,NA,0.46633,NA,NA,NA,NA,2922.93,Hubei,114.88,30.4,436000
29.26247581,420700,420000,Ezhou,2018,Hubei,11.8312,11.83120849,46.7106,46.71064912,11.8939139,13.65011,47.6119,100.53,8.2,93317,3.671,0.65347,31742,NA,5.79275,12.16659,4.09777,70.73963144,16.3575,19.46993,NA,NA,NA,NA,NA,NA,NA,NA,8374.748,3671.45,Hubei,114.88,30.4,436000
30.9148662,420700,420000,Ezhou,2019,Hubei,12.1664,12.16638525,93.36,104.6929062,13.87047,16.64442,28.1037,114.0065,7.7999,106678,5.94141,0.67968,34541,NA,4.39685,15.64508,4.39685,100,8.83963,7.1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,5941.41,Hubei,114.88,30.4,436000
17.78224183,420800,420000,Jingmen,2016,Hubei,8.04,7.996712689,74.29,74.28698118,12.163,15.726,48.204,152.1,8.5,52470,10.03925,1.0617,28920,73.491,9.1729,19.029336,6.23498,67.97174285,7.20009,8.67723,NA,NA,2.3424093,NA,NA,NA,NA,NA,NA,10039,Hubei,112.2,31.03,448000
19.64631564,420800,420000,Jingmen,2017,Hubei,9.8996,14.00879894,96.25,136.2071373,16.47462,19.41343,52.0226,166.417,7.5,57357,9.436,1.34284,31317,79.308,10.12503,19.46276,7.01195,69.25362196,6.94769,9.91799,NA,NA,1.6624962,NA,NA,NA,NA,NA,NA,9435.85,Hubei,112.2,31.03,448000
20.72055274,420800,420000,Jingmen,2018,Hubei,10.7349,15.25467469,104.22,148.1047817,19.83694,22.06689,39.6161,184.789,8,63742,11.164,1.64676,33779,NA,10.57593,26.69601,7.62942,72.13947142,8.35894,10.16413,NA,NA,0.9043501,NA,NA,NA,NA,NA,4506.272,11163.51,Hubei,112.2,31.03,448000
36.89255818,420800,420000,Jingmen,2019,Hubei,12.0336,26.87608115,127.71,285.233109,24.47355,26.38496,37.6184,203.3773,7.5001,70203,14.03728,1.39958,36805,NA,11.04768,29.36776342,8.18413,74.08007835,8.03498,11.26637,NA,NA,0.4428499,0.3928499,NA,NA,NA,NA,NA,14037.28,Hubei,112.2,31.03,448000
31.35638557,420900,420000,Xiaogan,2016,Hubei,2.7,6.060067975,35.15,50.65467003,4.542,NA,36.2121,157.669,7.9,32236,16.00246,1.1229,27939,73.13863,12.923,35.687,8.106,62.72537337,5.93972,6.23165,NA,NA,3.08,NA,NA,NA,NA,NA,NA,16002.46,Hubei,113.92,30.93,432000
NA,420900,420000,Xiaogan,2017,Hubei,14.61,19.18319618,146.07,179.31242,27.226,29.889,36.5207,174.223,6.6,35486,17.566,1.102,30264,73.11184,13.19482,36.12973,8.40328,63.68620413,5.43512,7.65011,NA,NA,1.85,NA,NA,NA,NA,NA,NA,17565.87,Hubei,113.92,30.93,432000
38.04395907,420900,420000,Xiaogan,2018,Hubei,16.1624,26.62462913,132.83,218.8134433,30.917,33.17379,34.0345,191.2895,8.1,38900,18.136,1.38239,32685,72.95936,13.01877,38.25169,9.56124,73.44196111,10.24538,10.31748,NA,NA,1.4,NA,NA,NA,NA,NA,NA,18172.25,Hubei,113.92,30.93,432000
42.39802242,420900,420000,Xiaogan,2019,Hubei,15.27,26.56791484,120.33,209.0342578,35.134,37.958,33.2747,230.1398,8.0001,46772,19.8175,1.45178,35695,NA,13.55277,40.73,10.19375,75.2152512,15.631,15.521,NA,NA,0.4,NA,NA,NA,NA,NA,NA,19817.5,Hubei,113.92,30.93,432000
12.82837052,421000,420000,Jingzhou,2016,Hubei,NA,NA,NA,NA,NA,NA,30.0097,172.675,7.3,30305,15.15263,1.126,27666,NA,11.54489,38.4705,7.628,66.07252213,9.248,30.651,NA,NA,1.634,NA,7.0785,1.0529,NA,NA,NA,15153,Hubei,112.23,30.33,434000
